user_name,window,if_score,lof_score,ae_score,if_norm,lof_norm,ae_norm,ensemble_score,if_pred,lof_pred,ae_pred,vote_count,majority_vote,ensemble_pred,is_attack,attack_id,attack_name
cicd-service-account-session,2026-02-18 23:05:00+00:00,-0.1426944904126273,1.0637103501793377,0.31250966,0.20515898070652974,0.001148348522472802,6.240531470520613e-05,0.07222628682456245,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-18 23:10:00+00:00,-0.1954552554975425,1.003904240806654,0.22670715,0.04268765544960401,0.0004907710690542492,4.397644398879679e-05,0.01512564221472703,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-18 23:15:00+00:00,-0.1478706210504272,1.0711847399311942,0.27695128,0.1892196211640206,0.0012305305976894932,5.4767999807250865e-05,0.0666739835165407,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-18 23:20:00+00:00,-0.2039832784489361,0.9733714124327892,0.1638356,0.01642648981820301,0.00015505788292075618,3.0472740347839606e-05,0.0058126835174976705,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-18 23:25:00+00:00,-0.1993654369796652,0.9874588748941968,0.18007126,0.030646655544217895,0.00030995171881259553,3.3959874688496754e-05,0.01084500050446722,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-18 23:35:00+00:00,-0.1993654369796652,0.9874588748941968,0.18007126,0.030646655544217895,0.00030995171881259553,3.3959874688496754e-05,0.01084500050446722,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-18 23:45:00+00:00,-0.1440748051025988,1.121395639021828,0.369113,0.2009084442218837,0.0017826072250474944,7.456271703500933e-05,0.07096423682153641,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-18 23:50:00+00:00,-0.1462357701909758,1.4104460793017155,0.5745435,0.19425397548593004,0.004960761671515728,0.00011868557691063917,0.06976076367817921,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-18 23:55:00+00:00,-0.1987576974923743,0.979717010388957,0.23142514,0.03251812650852633,0.00022482871717503458,4.498978529724234e-05,0.011473531264584648,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 00:00:00+00:00,-0.1914674973139194,1.017878111394971,0.16293299,0.05496754479265365,0.0006444159446739787,3.027887558797025e-05,0.01947326992074106,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 00:05:00+00:00,-0.1833311093651854,0.9789367383874902,0.13807698,0.08002271089397399,0.0002162495054342908,2.4940241615423546e-05,0.028091118212277524,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 00:10:00+00:00,-0.1965198509663878,0.9952545515908724,0.117811,0.0394093436888205,0.0003956663938457068,2.058746539289419e-05,0.01393792976855104,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 00:15:00+00:00,-0.1913664662382111,0.9958285469699318,0.1170608,0.05527865955257122,0.0004019775621125448,2.0426335621615352e-05,0.0194943508908258,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 00:20:00+00:00,-0.1888880486889496,0.9960962999053938,0.14276351,0.06291069034515855,0.00040492154718853876,2.59468258689445e-05,0.02216824821008216,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 00:25:00+00:00,-0.1207827463419664,1.0258283299630833,0.21377409,0.27263393282523407,0.0007318298315657405,4.119865006752847e-05,0.09569037652490019,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 00:30:00+00:00,-0.178097587587645,1.0021246105821988,0.20193732,0.09613880052211853,0.00047120375856876743,3.865631996518213e-05,0.033825098394230105,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 00:35:00+00:00,-0.1347274412471317,1.2012888038091842,0.4143278,0.2296926855196019,0.002661044969911303,8.42740611864602e-05,0.08134908788968555,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 00:40:00+00:00,-0.178097587587645,1.0021246105821988,0.20193732,0.09613880052211853,0.00047120375856876743,3.865631996518213e-05,0.033825098394230105,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 00:45:00+00:00,-0.1965198509663878,0.9952545515908724,0.117811,0.0394093436888205,0.0003956663938457068,2.058746539289419e-05,0.01393792976855104,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 00:50:00+00:00,-0.1514635721239382,1.0432211921608945,0.21738116,0.1781554995282347,0.0009230670504997718,4.197338529025142e-05,0.06269009031814414,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 00:55:00+00:00,-0.1819141757841817,0.9980155048983272,0.14798698,0.08438601147038151,0.0004260235039130093,2.7068735394913407e-05,0.029692332861621554,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 01:00:00+00:00,-0.1781365057756197,1.0468971710008397,0.19410396,0.09601895598296763,0.0009634850082928215,3.6973851949793156e-05,0.0339549465025261,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 01:05:00+00:00,-0.1735053595960934,1.0431454442000827,0.25857908,0.11028009218967731,0.0009222341899158828,5.0821974235551214e-05,0.03893606082512828,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 01:10:00+00:00,-0.0339349637894728,1.7431789821551733,1.7826606,0.540072706774386,0.008619211572737276,0.0003781678909616311,0.19215562178878165,0,1,1,2,1,0,False,0,normal
cicd-service-account-session,2026-02-19 01:15:00+00:00,-0.1709517728601181,1.0872966766317205,0.2305441,0.11814359872686804,0.0014076838420035626,4.480055339416648e-05,0.04185638906512331,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 01:25:00+00:00,-0.1173066449525916,1.0501364308245498,0.3903693,0.2833382279307013,0.000999101172731186,7.912819658344224e-05,0.0995418036451764,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 01:35:00+00:00,-0.1822360723169045,1.052360181974275,0.1678989,0.08339476435364788,0.0010235516617098381,3.134546575391439e-05,0.029555814245101376,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 01:40:00+00:00,-0.1481447527721426,1.095872543705649,0.3321349,0.18837546084810441,0.0015019768313065186,6.66204712401199e-05,0.06647708932916585,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 01:50:00+00:00,-0.0234909595844108,1.5167987657149005,1.1195451,0.5722339387325344,0.006130125962712153,0.00023574233931346675,0.2024981453451303,0,1,1,2,1,0,False,0,normal
cicd-service-account-session,2026-02-19 01:55:00+00:00,-0.1819523513216212,1.064088023118298,0.26474383,0.08426845384682913,0.0011525010950449298,5.2146054157560305e-05,0.029912978045903184,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 02:00:00+00:00,-0.102847890560204,1.079766330240865,0.48528892,0.3278624683187022,0.0013248865148575838,9.951526224656448e-05,0.11524542877041989,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 02:05:00+00:00,-0.1601195077906815,1.08424751701454,0.22072119,0.15150043990483744,0.0013741578588362306,4.2690765015610606e-05,0.053518916446790465,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 02:15:00+00:00,-0.1899575805201179,0.984010777305212,0.10662028,0.05961717756658695,0.0002720393507370541,1.8183895472812175e-05,0.020966681089705244,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 02:20:00+00:00,-0.1894629408425811,1.0510473583033433,0.14380401,0.06114036935132926,0.00100911696172059,2.617030697666995e-05,0.021760171301660445,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 02:30:00+00:00,-0.0907860642378602,0.9795918587560908,0.22814488,0.3650056163465227,0.00022345265555031844,4.428524311711021e-05,0.12784345972366068,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 02:35:00+00:00,-0.1945334529063621,1.023325572369733,0.1629313,0.045526251295841445,0.0007043116234424927,3.027851260568091e-05,0.016189780575531082,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 02:40:00+00:00,-0.1334943923268097,1.014561071472911,0.2572756,0.23348973228093883,0.0006079445759841399,5.054200964708608e-05,0.08194934950281715,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 02:45:00+00:00,-0.1940305925680649,1.0061937706708013,0.09142135,0.04707475775610218,0.0005159448052056816,1.4919432510158107e-05,0.016661221726210797,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 02:50:00+00:00,-0.200530617573193,0.9765576354060076,0.06751307,0.02705860228362866,0.00019009089895756916,9.784354280258828e-06,0.009539977920189256,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 02:55:00+00:00,-0.1865607321332278,0.9877098390265244,0.10565529,0.07007742123869165,0.00031271110839279726,1.7976632585600278e-05,0.024641939311255235,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 03:05:00+00:00,-0.1816073933932084,0.9798389955926,0.10695626,0.08533071614907035,0.00022616996341906747,1.8256058070191894e-05,0.029950386956792356,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 03:10:00+00:00,-0.1816073933932084,0.9798389955926,0.10695626,0.08533071614907035,0.00022616996341906747,1.8256058070191894e-05,0.029950386956792356,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 03:15:00+00:00,-0.1816073933932084,0.9798389955926,0.10695626,0.08533071614907035,0.00022616996341906747,1.8256058070191894e-05,0.029950386956792356,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 03:25:00+00:00,-0.1728738805046629,1.323332350556791,0.3344348,0.11222466681234677,0.004002932705432768,6.711444932724893e-05,0.04069979416602101,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 03:30:00+00:00,-0.1816073933932084,0.9798389955926,0.10695626,0.08533071614907035,0.00022616996341906747,1.8256058070191894e-05,0.029950386956792356,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 03:35:00+00:00,-0.1910063037776723,0.995656023706514,0.10512704,0.0563877426406833,0.0004000806420586614,1.786317377237974e-05,0.0198810971010914,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 03:40:00+00:00,-0.1239931677816448,1.0152770890732925,0.18520448,0.2627477716769203,0.0006158173006137879,3.506240010108535e-05,0.09218777486216725,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 03:45:00+00:00,-0.1670726168131697,1.1013324408390863,0.21272895,0.13008905900993578,0.0015620092475695452,4.0974172369375484e-05,0.046090166141837675,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 03:50:00+00:00,-0.1790557718488447,0.9883674031379944,0.11221988,0.09318817108172109,0.0003199411278409002,1.938659111031282e-05,0.03273365525067979,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 03:55:00+00:00,-0.1816073933932084,0.9798389955926,0.10695626,0.08533071614907035,0.00022616996341906747,1.8256058070191894e-05,0.029950386956792356,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 04:00:00+00:00,-0.1807317505609457,0.9924722593521952,0.12979789,0.08802716778657935,0.00036507465891818413,2.3162038632089873e-05,0.03094423346751376,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 04:05:00+00:00,-0.1980591339905111,1.0536168624669602,0.13884638,0.03466928064249629,0.0010373690587418237,2.5105495209161134e-05,0.012504859043996086,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 04:10:00+00:00,-0.1807317505609457,0.9924722593521952,0.12979789,0.08802716778657935,0.00036507465891818413,2.3162038632089873e-05,0.03094423346751376,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 04:15:00+00:00,-0.1172655308780244,1.0171841779680508,0.16694206,0.28346483447575227,0.0006367860389586163,3.113995334342327e-05,0.09944490916615183,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 04:20:00+00:00,-0.1980591339905111,1.0536168624669602,0.13884638,0.03466928064249629,0.0010373690587418237,2.5105495209161134e-05,0.012504859043996086,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 04:25:00+00:00,-0.1868323232080868,0.9821853083657226,0.084646344,0.06924108458229032,0.00025196803646640204,1.3464280327816383e-05,0.024326607700663198,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 04:30:00+00:00,-0.1936136305466051,0.989846911429804,0.07791793,0.04835874922399219,0.0003362085511032487,1.2019135287974557e-05,0.017046840961869793,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 04:35:00+00:00,-0.1868323232080868,0.9821853083657226,0.084646344,0.06924108458229032,0.00025196803646640204,1.3464280327816383e-05,0.024326607700663198,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 04:45:00+00:00,-0.1985483535532728,0.973033000096684,0.053027507,0.033162779541240764,0.00015133698676958256,6.6731100080178135e-06,0.011661942717806026,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 04:50:00+00:00,-0.1975194083124282,1.0097230935235093,0.13647774,0.036331310107993765,0.0005547502576606053,2.4596752978500098e-05,0.01291750015387258,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 05:00:00+00:00,-0.135550108632577,1.1044110447880175,0.28587952,0.2271593662975658,0.001595858975733724,5.668562879835001e-05,0.08008133453429434,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 05:05:00+00:00,-0.1434143425443986,1.041998759838848,0.19391401,0.20294227043612947,0.0009096262174186788,3.6933054029166104e-05,0.07135924374495059,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 05:10:00+00:00,-0.1760331510359223,1.0053982602411582,0.11610171,0.10249601960200487,0.000507198044582401,2.022033995067984e-05,0.036057192278290746,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 05:20:00+00:00,-0.0303638036918486,1.2374067757962923,1.2667341,0.5510697253511986,0.0030581676767893586,0.0002673559488905942,0.19402496934446295,0,0,1,1,0,0,False,0,normal
cicd-service-account-session,2026-02-19 05:25:00+00:00,-0.1871893122649217,1.0371492423543516,0.1584747,0.06814177366303359,0.0008563050201160421,2.932131327392768e-05,0.024158123933084547,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 05:30:00+00:00,-0.1760331510359223,1.0053982602411582,0.11610171,0.10249601960200487,0.000507198044582401,2.022033995067984e-05,0.036057192278290746,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 05:35:00+00:00,-0.0338300663161328,1.2073799129403462,1.0610416,0.540395727706365,0.0027280176600424123,0.000223176816020996,0.19016026392304888,0,0,1,1,0,0,False,0,normal
cicd-service-account-session,2026-02-19 05:40:00+00:00,-0.1859261816462368,1.0647393263272753,0.15447432,0.07203145390667753,0.0011596622748985415,2.8462101977702083e-05,0.025625429294144936,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 05:45:00+00:00,-0.177007887837349,1.0518023634515818,0.14218703,0.09949441832405502,0.0010174183604891142,2.582300809962055e-05,0.035186889742020326,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 05:55:00+00:00,-0.1937421173410808,1.0115582819685287,0.112043045,0.04796308741463666,0.0005749284394028574,1.934861006112048e-05,0.016994110131932166,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 06:00:00+00:00,-0.1932546244391951,0.9818275544950218,0.07903166,0.04946427144210931,0.00024803447714088074,1.2258344912296581e-05,0.017402984575211257,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 06:05:00+00:00,-0.1883923799599996,0.9966812802130126,0.1295315,0.06443705098741438,0.0004113534964495561,2.3104822743298922e-05,0.022703873016175366,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 06:15:00+00:00,-0.2029487063589073,1.008521548066642,0.13047233,0.019612347685697522,0.0005415390789034353,2.330689648725023e-05,0.007060852436556509,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 06:20:00+00:00,-0.1686945203254518,1.085624733192298,0.2762541,0.1250945747060174,0.0013893005644306277,5.4618257799865925e-05,0.044285741821996766,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 06:25:00+00:00,-0.2025596743750861,1.0331474980961606,0.12627044,0.020810331488188533,0.0008123052209962641,2.2404404385625545e-05,0.0075746441695303665,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 06:30:00+00:00,-0.1116714439615175,1.0727531680118234,0.51170325,0.3006912471986254,0.0012477757078287154,0.00010518859595941942,0.10571021459604675,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 06:35:00+00:00,-0.1979125844350129,0.9937334899065142,0.09856967,0.03512056485832002,0.00037894208458392375,1.6454765976737616e-05,0.0124297638598094,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 06:40:00+00:00,-0.1103259720641902,1.1474859235290646,0.5005148,0.3048344889030035,0.002069473951962025,0.00010278551359543018,0.10744722265331656,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 06:45:00+00:00,-0.1921389758905621,0.9912794412190318,0.122552715,0.052899795887701426,0.00035195943843946615,2.160590241424775e-05,0.018644596134873584,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 06:50:00+00:00,-0.1608188416000111,1.27412176890476,0.32589188,0.14934691368860673,0.0034618547235440353,6.527958029811883e-05,0.053502652818342204,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 06:55:00+00:00,-0.1797153356547903,1.3672788448856714,0.23705778,0.09115711248219133,0.004486131230308843,4.619957734589075e-05,0.03348899517257882,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 07:00:00+00:00,-0.1655664657295278,1.1149367248941322,0.25651294,0.13472709566847582,0.0017115904619025696,5.037820368685745e-05,0.047768653606738494,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 07:10:00+00:00,-0.1820981197286722,0.9873040870067078,0.061199747,0.08381957509694644,0.00030824980196927123,8.428363489803706e-06,0.02944726722366744,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 07:15:00+00:00,-0.1788046470599688,1.011342361222919,0.097556315,0.09396148392485115,0.0005725543572977429,1.6237115137795647e-05,0.03309178453329345,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 07:20:00+00:00,-0.163432700788863,1.1090964709523414,0.18569644,0.14129780435965236,0.00164737596350695,3.516806446029401e-05,0.050041363532443844,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 07:25:00+00:00,-0.1914256558655678,1.020380895530794,0.14331065,0.05509639121012715,0.0006719344446358323,2.6064341922073672e-05,0.019526733281743668,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 07:40:00+00:00,-0.1416234473386161,1.0512734033598476,0.17305437,0.20845714720130645,0.0010116023621951089,3.24527700753419e-05,0.07332379817824815,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 07:45:00+00:00,-0.085609410486242,0.9890532772023212,0.18228067,0.38094658676399135,0.0003274824196138744,3.4434417114464736e-05,0.13345625453939616,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 07:50:00+00:00,-0.1772408584599301,0.9938034968811444,0.08348787,0.09877700936048592,0.00037971182213384546,1.321546047890612e-05,0.03470881705206059,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 07:55:00+00:00,-0.1788046470599688,1.011342361222919,0.097556315,0.09396148392485115,0.0005725543572977429,1.6237115137795647e-05,0.03309178453329345,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 08:05:00+00:00,-0.1844149093060393,0.9998004803298288,0.11028485,0.07668526094569311,0.0004456495857794483,1.8970980684669407e-05,0.027001509980220797,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 08:10:00+00:00,-0.1719855257002623,1.074978816613428,0.19342203,0.11496026365475477,0.0012722470595852328,3.682738537430905e-05,0.04069242696563129,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 08:15:00+00:00,-0.2024852541951246,1.0381751404453292,0.11131148,0.02103950074387968,0.000867584928827846,1.919148276023325e-05,0.007673237430275703,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 08:20:00+00:00,-0.1368565451695749,1.013195171595682,0.24966517,0.2231363299524995,0.0005929262948701503,4.8907423076526745e-05,0.07831991191350232,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 08:25:00+00:00,-0.1927590813993893,0.99446286006575,0.096532546,0.05099024503763086,0.00038696162267025884,1.601722755473464e-05,0.01798682749937181,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 08:30:00+00:00,-0.1798086973439203,1.1674525675110443,0.2803013,0.09086961480590174,0.002289010301019066,5.548752520898311e-05,0.032622165044984976,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 08:35:00+00:00,-0.2007145527224896,1.0054061913814332,0.11485772,0.02649219299408458,0.000507285248700499,1.995315276836424e-05,0.009455803330805286,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 08:45:00+00:00,-0.1888157508465007,1.053820023619465,0.13048507,0.06313332408174258,0.0010396028471406848,2.330963281527755e-05,0.022467517314953726,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 08:50:00+00:00,-0.1915245720131427,0.980946645700928,0.057595756,0.05479178915289886,0.00023834874824812727,7.654289582151088e-06,0.01926284455227609,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 09:00:00+00:00,-0.1661093355792325,0.9879857934593465,0.116251044,0.13305538405129974,0.00031574527020499416,2.025241426854728e-05,0.04668597098680722,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 09:05:00+00:00,-0.1608865493651308,0.9867158222449384,0.12597455,0.14913841462094765,0.0003017817396251774,2.234085241545266e-05,0.05231077098192512,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 09:15:00+00:00,-0.1370053020345353,1.105993976353258,0.20484516,0.2226782485552286,0.0016132635539369354,3.9280872876559705e-05,0.07851381350007089,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 09:20:00+00:00,-0.1740439478813361,0.9740863520241464,0.06939586,0.10862156520792483,0.000162918754673893,1.0188744472295734e-05,0.03807762601025124,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 09:30:00+00:00,-0.1691402190359049,1.0286758269974647,0.11971989,0.12372209157321835,0.0007631385033406794,2.0997461406085955e-05,0.043576129765217485,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 09:35:00+00:00,-0.1679204743875616,0.982993189885311,0.09026264,0.12747816920348828,0.00026085081914340927,1.4670561972596786e-05,0.044713058176512874,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 09:40:00+00:00,-0.1587638876566771,1.0037011998481606,0.17915533,0.15567493205562766,0.0004885386022071956,3.376314902679664e-05,0.054667343674950235,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 09:50:00+00:00,-0.1509103279121297,1.0570109557555218,0.19363181,0.17985915792171303,0.0010746876411536867,3.687244243031928e-05,0.06333790767973245,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 09:55:00+00:00,-0.1691402190359049,1.0286758269974647,0.11971989,0.12372209157321835,0.0007631385033406794,2.0997461406085955e-05,0.043576129765217485,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 10:00:00+00:00,-0.1306946339858439,1.1388669155282627,0.28635082,0.24211129884320803,0.0019747066214733746,5.6786855752767125e-05,0.08544713796936432,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 10:05:00+00:00,-0.1624567438523912,0.9955901079855848,0.12360968,0.1443031629174189,0.000399355888478074,2.1832919914513996e-05,0.05065243145803829,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 10:15:00+00:00,-0.0964183905359216,1.070762489320851,0.47065654,0.34766144939874083,0.0012258878867028328,9.637248426380647e-05,0.12213947979518441,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 10:20:00+00:00,-0.1469721995435315,1.1408940547976216,0.18585151,0.1919862173767507,0.001996995332316662,3.5201370770120996e-05,0.06790468485940461,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 10:25:00+00:00,-0.1775597426177925,0.9809522645918628,0.046017054,0.09779503854092028,0.00023841052882590883,5.1673879492987384e-06,0.03431325739079596,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 10:30:00+00:00,-0.1675533306078616,0.993749091749868,0.07127791,0.12860875054270304,0.00037911362927273303,1.059297572534204e-05,0.04514893035290912,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 10:35:00+00:00,-0.0285047204047448,1.053666526778524,0.576771,0.556794580268155,0.0010379151255545025,0.00011916400475058002,0.19527712258922347,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 10:40:00+00:00,-0.1698288770289719,1.0245654934716877,0.12338228,0.12160144043022802,0.0007179447483726308,2.1784078392268185e-05,0.0428183200360279,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 10:45:00+00:00,-0.1314763491161211,1.0644322638333927,0.23267618,0.23970408786010122,0.001156286075127555,4.5258486695617015e-05,0.08431470842333876,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 10:50:00+00:00,-0.1551561615688874,1.0402280880815018,0.12871166,0.16678455182144797,0.0008901574066692587,2.2928735524310333e-05,0.05869302685049832,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 10:55:00+00:00,-0.1287632875629133,1.0567487667584632,0.18004136,0.24805868062129133,0.0010718048324438638,3.395345269414694e-05,0.08720585594461555,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 11:00:00+00:00,-0.1621792985937097,1.3121634654434964,0.2678509,0.14515752692809403,0.0038801290803957694,5.281339817042e-05,0.052179023622422556,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 11:05:00+00:00,-0.1594840084121867,1.0063933288889206,0.16983551,0.15345739458617733,0.0005181389787818615,3.176141553578098e-05,0.053900965172396446,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 11:10:00+00:00,-0.10921046746873,1.1234101029149817,0.48598883,0.3082695700596721,0.0018047565681624076,9.966559060995526e-05,0.10855591399692506,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 11:15:00+00:00,-0.1179723448016901,1.0225346022158686,0.33878165,0.2812882740202094,0.0006956147838559703,6.804807628843718e-05,0.0987147755043094,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 11:20:00+00:00,-0.1670859242580445,0.99372672001527,0.14880504,0.13004808010826308,0.0003788676485791239,2.7244440301194893e-05,0.04565760504698512,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 11:30:00+00:00,-0.1670859242580445,0.99372672001527,0.14880504,0.13004808010826308,0.0003788676485791239,2.7244440301194893e-05,0.04565760504698512,0,0,0,0,0,0,False,0,normal
cicd-service-account-session,2026-02-19 11:35:00+00:00,-0.1869114604676339,0.9851971829319476,0.076699995,0.0689973895673464,0.0002850840647124886,1.1757544261604934e-05,0.02425239303449909,0,0,0,0,0,0,False,0,normal
