user_name,window,if_score,if_pred
carol-sec,2026-02-24 07:10:00+00:00,-0.18530046444099646,0
carol-sec,2026-02-24 07:15:00+00:00,-0.1678171720154279,0
carol-sec,2026-02-24 07:25:00+00:00,-0.18530046444099646,0
carol-sec,2026-02-24 07:30:00+00:00,-0.16127132288441776,0
carol-sec,2026-02-24 07:35:00+00:00,-0.16504997876305194,0
carol-sec,2026-02-24 07:40:00+00:00,-0.18530046444099646,0
carol-sec,2026-02-24 07:50:00+00:00,-0.02431464783759507,0
carol-sec,2026-02-24 07:55:00+00:00,-0.16036383587954545,0
carol-sec,2026-02-24 08:05:00+00:00,-0.14689013886930968,0
carol-sec,2026-02-24 08:10:00+00:00,-0.13171074800070098,0
carol-sec,2026-02-24 08:15:00+00:00,-0.17749015879462393,0
carol-sec,2026-02-24 08:20:00+00:00,-0.15408634446421454,0
carol-sec,2026-02-24 08:25:00+00:00,-0.089701400900494,0
carol-sec,2026-02-24 08:30:00+00:00,-0.16947094489922687,0
carol-sec,2026-02-24 08:35:00+00:00,-0.16947094489922687,0
carol-sec,2026-02-24 08:40:00+00:00,-0.16713998534515362,0
carol-sec,2026-02-24 08:45:00+00:00,-0.13656164999064602,0
carol-sec,2026-02-24 08:50:00+00:00,-0.12574445883776386,0
carol-sec,2026-02-24 08:55:00+00:00,-0.10001303865012662,0
carol-sec,2026-02-24 09:00:00+00:00,-0.13828396328727133,0
carol-sec,2026-02-24 09:05:00+00:00,-0.15913585064724978,0
carol-sec,2026-02-24 09:10:00+00:00,-0.15368983026842503,0
carol-sec,2026-02-24 09:15:00+00:00,-0.1506532459601193,0
carol-sec,2026-02-24 09:20:00+00:00,-0.07865821052656691,0
carol-sec,2026-02-24 09:25:00+00:00,-0.14638528585961064,0
carol-sec,2026-02-24 09:30:00+00:00,-0.1587662919685297,0
carol-sec,2026-02-24 09:35:00+00:00,-0.13879376852266245,0
carol-sec,2026-02-24 09:40:00+00:00,-0.17109159621409958,0
carol-sec,2026-02-24 09:45:00+00:00,-0.12407384334713845,0
carol-sec,2026-02-24 09:50:00+00:00,-0.15251429609389466,0
carol-sec,2026-02-24 09:55:00+00:00,-0.15913585064724978,0
carol-sec,2026-02-24 10:00:00+00:00,-0.05938149426232653,0
carol-sec,2026-02-24 10:05:00+00:00,-0.12411402394206827,0
carol-sec,2026-02-24 10:10:00+00:00,-0.15841440182344707,0
carol-sec,2026-02-24 10:15:00+00:00,-0.12601484910449456,0
carol-sec,2026-02-24 10:20:00+00:00,-0.1681754167965318,0
carol-sec,2026-02-24 10:25:00+00:00,-0.14777956017021854,0
carol-sec,2026-02-24 10:30:00+00:00,-0.16408403350312556,0
carol-sec,2026-02-24 10:35:00+00:00,-0.13547680079173102,0
carol-sec,2026-02-24 10:40:00+00:00,-0.1681754167965318,0
carol-sec,2026-02-24 10:45:00+00:00,-0.1681754167965318,0
carol-sec,2026-02-24 10:50:00+00:00,-0.15438385713727926,0
carol-sec,2026-02-24 10:55:00+00:00,-0.1681754167965318,0
carol-sec,2026-02-24 11:00:00+00:00,-0.12042480747993767,0
carol-sec,2026-02-24 11:05:00+00:00,-0.05788180654275643,0
carol-sec,2026-02-24 11:10:00+00:00,-0.15826504616749204,0
carol-sec,2026-02-24 11:15:00+00:00,-0.1491831801702455,0
carol-sec,2026-02-24 11:20:00+00:00,-0.1439989667067066,0
carol-sec,2026-02-24 11:25:00+00:00,-0.007942888337750587,0
carol-sec,2026-02-24 11:30:00+00:00,-0.1447194200271228,0
carol-sec,2026-02-24 11:35:00+00:00,-0.15826504616749204,0
carol-sec,2026-02-24 11:40:00+00:00,-0.147165026216251,0
carol-sec,2026-02-24 11:45:00+00:00,-0.1404820686401988,0
carol-sec,2026-02-24 11:50:00+00:00,-0.1533773917109597,0
carol-sec,2026-02-24 11:55:00+00:00,-0.1533773917109597,0
carol-sec,2026-02-24 12:05:00+00:00,-0.16608504701067378,0
carol-sec,2026-02-24 12:10:00+00:00,-0.17121604990904438,0
carol-sec,2026-02-24 12:15:00+00:00,-0.03552632097101871,0
carol-sec,2026-02-24 12:20:00+00:00,-0.14028020728288948,0
carol-sec,2026-02-24 12:25:00+00:00,-0.13831143923310968,0
carol-sec,2026-02-25 03:30:00+00:00,-0.12837532299985505,0
carol-sec,2026-02-25 03:35:00+00:00,-0.189009371251655,0
carol-sec,2026-02-25 03:40:00+00:00,-0.1811896176805019,0
carol-sec,2026-02-25 03:50:00+00:00,-0.1348921868113072,0
carol-sec,2026-02-25 04:00:00+00:00,-0.16447126927577166,0
carol-sec,2026-02-25 04:05:00+00:00,-0.15272011783071582,0
carol-sec,2026-02-25 04:10:00+00:00,-0.14045087183364796,0
carol-sec,2026-02-25 04:15:00+00:00,-0.15380674231516095,0
carol-sec,2026-02-25 04:20:00+00:00,-0.17059702995722315,0
carol-sec,2026-02-25 04:25:00+00:00,-0.16710124197481424,0
carol-sec,2026-02-25 04:30:00+00:00,-0.0889756922812473,0
carol-sec,2026-02-25 04:35:00+00:00,-0.15833357887625582,0
carol-sec,2026-02-25 04:40:00+00:00,-0.1410643885088002,0
carol-sec,2026-02-25 04:45:00+00:00,-0.15380674231516095,0
carol-sec,2026-02-25 04:50:00+00:00,-0.16138063087539667,0
carol-sec,2026-02-25 04:55:00+00:00,-0.14983152340761374,0
carol-sec,2026-02-25 05:05:00+00:00,-0.18771432488878764,0
carol-sec,2026-02-25 05:10:00+00:00,-0.1821164729016589,0
carol-sec,2026-02-25 05:25:00+00:00,-0.18971082920696047,0
carol-sec,2026-02-25 05:30:00+00:00,-0.15841518809571647,0
carol-sec,2026-02-25 05:35:00+00:00,-0.18052213079466173,0
carol-sec,2026-02-25 05:40:00+00:00,-0.18971082920696047,0
carol-sec,2026-02-25 05:45:00+00:00,-0.17204183295161363,0
carol-sec,2026-02-25 05:50:00+00:00,-0.18971082920696047,0
carol-sec,2026-02-25 05:55:00+00:00,-0.18971082920696047,0
carol-sec,2026-02-25 06:00:00+00:00,-0.10819776078426535,0
carol-sec,2026-02-25 06:05:00+00:00,-0.17979883583974754,0
carol-sec,2026-02-25 06:10:00+00:00,-0.159638346698736,0
carol-sec,2026-02-25 06:15:00+00:00,-0.1734410423293422,0
carol-sec,2026-02-25 06:25:00+00:00,-0.10713914566354327,0
carol-sec,2026-02-25 06:30:00+00:00,-0.1847250560118202,0
carol-sec,2026-02-25 06:35:00+00:00,-0.15366604245019444,0
carol-sec,2026-02-25 06:40:00+00:00,-0.1734410423293422,0
carol-sec,2026-02-25 06:45:00+00:00,-0.16185802168029678,0
carol-sec,2026-02-25 06:55:00+00:00,-0.1770174015530347,0
carol-sec,2026-02-25 07:00:00+00:00,-0.1548468349609219,0
carol-sec,2026-02-25 07:10:00+00:00,-0.1529025709302972,0
carol-sec,2026-02-25 07:15:00+00:00,-0.17792715978130308,0
carol-sec,2026-02-25 07:20:00+00:00,-0.18103962576695648,0
carol-sec,2026-02-25 07:25:00+00:00,-0.18103962576695648,0
carol-sec,2026-02-25 07:30:00+00:00,-0.1589280489491508,0
carol-sec,2026-02-25 07:35:00+00:00,-0.1701239307554071,0
carol-sec,2026-02-25 07:40:00+00:00,-0.1792604860437021,0
carol-sec,2026-02-25 07:45:00+00:00,-0.17923940069829003,0
carol-sec,2026-02-25 07:55:00+00:00,-0.16561532336732926,0
carol-sec,2026-02-25 08:05:00+00:00,-0.11706099119527363,0
carol-sec,2026-02-25 08:10:00+00:00,-0.1414962074693763,0
carol-sec,2026-02-25 08:15:00+00:00,-0.11706099119527363,0
carol-sec,2026-02-25 08:20:00+00:00,-0.1414962074693763,0
carol-sec,2026-02-25 08:25:00+00:00,-0.12304188076407663,0
carol-sec,2026-02-25 08:30:00+00:00,-0.1414962074693763,0
carol-sec,2026-02-25 08:35:00+00:00,-0.08101604995188427,0
carol-sec,2026-02-25 08:40:00+00:00,0.0037837005410470415,1
carol-sec,2026-02-25 08:45:00+00:00,-0.0685965318099081,0
carol-sec,2026-02-25 08:50:00+00:00,-0.1414962074693763,0
carol-sec,2026-02-25 08:55:00+00:00,-0.1299080365631256,0
carol-sec,2026-02-25 09:00:00+00:00,-0.06418774438235475,0
carol-sec,2026-02-25 09:05:00+00:00,-0.10391229914332606,0
carol-sec,2026-02-25 09:10:00+00:00,-0.04898179040599371,0
carol-sec,2026-02-25 09:15:00+00:00,-0.10183392746571829,0
carol-sec,2026-02-25 09:20:00+00:00,-0.1206898521015376,0
carol-sec,2026-02-25 09:25:00+00:00,-0.10403131512901248,0
carol-sec,2026-02-25 09:30:00+00:00,-0.014167525482041032,0
carol-sec,2026-02-25 09:35:00+00:00,-0.06814836802473007,0
carol-sec,2026-02-25 09:40:00+00:00,-0.07800340659156724,0
carol-sec,2026-02-25 09:50:00+00:00,-0.07592832552117257,0
carol-sec,2026-02-25 09:55:00+00:00,-0.10229878314375535,0
carol-sec,2026-02-25 10:00:00+00:00,-0.045459922972834854,0
carol-sec,2026-02-25 10:05:00+00:00,-0.13777714332654928,0
carol-sec,2026-02-25 10:10:00+00:00,-0.13140057054645893,0
carol-sec,2026-02-25 10:15:00+00:00,-0.13977624594925803,0
carol-sec,2026-02-25 10:20:00+00:00,-0.13195386256812797,0
carol-sec,2026-02-25 10:25:00+00:00,-0.15411043299016403,0
carol-sec,2026-02-25 10:30:00+00:00,-0.15796601607290134,0
carol-sec,2026-02-25 10:35:00+00:00,-0.12986100318013594,0
carol-sec,2026-02-25 10:40:00+00:00,-0.13641783200756646,0
carol-sec,2026-02-25 10:45:00+00:00,-0.14330130098061755,0
carol-sec,2026-02-25 10:50:00+00:00,-0.13872321937303883,0
carol-sec,2026-02-25 10:55:00+00:00,-0.15426418812401538,0
carol-sec,2026-02-25 11:00:00+00:00,-0.117546103188092,0
carol-sec,2026-02-25 11:05:00+00:00,-0.14017698555367852,0
carol-sec,2026-02-25 11:10:00+00:00,-0.11988735502232645,0
carol-sec,2026-02-25 11:15:00+00:00,-0.030601132477908632,0
carol-sec,2026-02-25 11:20:00+00:00,-0.12510118176303758,0
carol-sec,2026-02-25 11:25:00+00:00,-0.06632568972634678,0
carol-sec,2026-02-25 11:30:00+00:00,-0.061941181706659854,0
carol-sec,2026-02-25 11:35:00+00:00,-0.12251029189934587,0
carol-sec,2026-02-25 11:40:00+00:00,-0.1187463174752188,0
carol-sec,2026-02-25 11:45:00+00:00,-0.09504789869773711,0
carol-sec,2026-02-25 11:50:00+00:00,-0.13266029422936548,0
carol-sec,2026-02-25 11:55:00+00:00,-0.08900749007568765,0
carol-sec,2026-02-25 12:00:00+00:00,-0.14881737079119184,0
carol-sec,2026-02-25 12:05:00+00:00,-0.1399382896211217,0
carol-sec,2026-02-25 12:10:00+00:00,-0.14881737079119184,0
carol-sec,2026-02-25 12:15:00+00:00,-0.14881737079119184,0
carol-sec,2026-02-25 12:20:00+00:00,-0.12618375640677432,0
carol-sec,2026-02-25 12:25:00+00:00,0.0012952988357803896,1
carol-sec,2026-02-26 03:30:00+00:00,-0.15902836781577567,0
carol-sec,2026-02-26 03:35:00+00:00,-0.18906219751457354,0
carol-sec,2026-02-26 03:40:00+00:00,-0.17870924254632625,0
carol-sec,2026-02-26 03:45:00+00:00,-0.17870924254632625,0
carol-sec,2026-02-26 03:50:00+00:00,-0.16953354032404,0
carol-sec,2026-02-26 04:00:00+00:00,-0.18302661457697078,0
carol-sec,2026-02-26 04:05:00+00:00,-0.14817934731098287,0
carol-sec,2026-02-26 04:10:00+00:00,-0.14815149926118093,0
carol-sec,2026-02-26 04:25:00+00:00,-0.18302661457697078,0
carol-sec,2026-02-26 04:30:00+00:00,-0.1552542710289943,0
carol-sec,2026-02-26 04:35:00+00:00,-0.18162827348859134,0
carol-sec,2026-02-26 04:40:00+00:00,-0.17395279391822605,0
carol-sec,2026-02-26 04:50:00+00:00,-0.14817934731098287,0
carol-sec,2026-02-26 04:55:00+00:00,-0.18174945296397593,0
carol-sec,2026-02-26 05:00:00+00:00,-0.16501383723069057,0
carol-sec,2026-02-26 05:05:00+00:00,-0.1623705713392975,0
carol-sec,2026-02-26 05:10:00+00:00,-0.18621583843109352,0
carol-sec,2026-02-26 05:15:00+00:00,-0.15183210499145172,0
carol-sec,2026-02-26 05:20:00+00:00,-0.1783959747221912,0
carol-sec,2026-02-26 05:25:00+00:00,-0.16935077036392765,0
carol-sec,2026-02-26 05:30:00+00:00,-0.1638837329426165,0
carol-sec,2026-02-26 05:35:00+00:00,-0.16536107001035077,0
carol-sec,2026-02-26 05:40:00+00:00,-0.16339403923585344,0
carol-sec,2026-02-26 05:45:00+00:00,-0.18563541948145118,0
carol-sec,2026-02-26 05:50:00+00:00,-0.18078780110134923,0
carol-sec,2026-02-26 05:55:00+00:00,-0.17246105109370768,0
carol-sec,2026-02-26 06:00:00+00:00,-0.18157616829698908,0
carol-sec,2026-02-26 06:05:00+00:00,-0.021521977105303014,0
carol-sec,2026-02-26 06:15:00+00:00,-0.1375644257318191,0
carol-sec,2026-02-26 06:25:00+00:00,-0.1746383035531155,0
carol-sec,2026-02-26 06:35:00+00:00,-0.18010671673558232,0
carol-sec,2026-02-26 06:40:00+00:00,-0.15134305581512508,0
carol-sec,2026-02-26 06:45:00+00:00,-0.17872218997797884,0
carol-sec,2026-02-26 06:55:00+00:00,-0.151623005949172,0
carol-sec,2026-02-26 07:00:00+00:00,-0.17787803129733148,0
carol-sec,2026-02-26 07:05:00+00:00,-0.17395614856635983,0
carol-sec,2026-02-26 07:10:00+00:00,-0.19115669557562176,0
carol-sec,2026-02-26 07:15:00+00:00,-0.17395614856635983,0
carol-sec,2026-02-26 07:25:00+00:00,-0.19115669557562176,0
carol-sec,2026-02-26 07:30:00+00:00,-0.19115669557562176,0
carol-sec,2026-02-26 07:35:00+00:00,-0.19115669557562176,0
carol-sec,2026-02-26 07:40:00+00:00,-0.15456729634275057,0
carol-sec,2026-02-26 07:45:00+00:00,-0.19115669557562176,0
carol-sec,2026-02-26 07:50:00+00:00,-0.16695315578601666,0
carol-sec,2026-02-26 08:00:00+00:00,-0.18311420681312152,0
carol-sec,2026-02-26 08:05:00+00:00,-0.16103715951523995,0
carol-sec,2026-02-26 08:10:00+00:00,-0.1417867538697386,0
carol-sec,2026-02-26 08:15:00+00:00,-0.12832460797229867,0
carol-sec,2026-02-26 08:20:00+00:00,-0.17161792544981064,0
carol-sec,2026-02-26 08:25:00+00:00,-0.16335415224011635,0
carol-sec,2026-02-26 08:30:00+00:00,-0.17161792544981064,0
carol-sec,2026-02-26 08:35:00+00:00,-0.17977621071940475,0
carol-sec,2026-02-26 08:45:00+00:00,-0.1597698202804182,0
carol-sec,2026-02-26 08:50:00+00:00,-0.1575295004979318,0
carol-sec,2026-02-26 08:55:00+00:00,-0.18311420681312152,0
carol-sec,2026-02-26 09:00:00+00:00,-0.16297293418752912,0
carol-sec,2026-02-26 09:05:00+00:00,-0.14106552022193702,0
carol-sec,2026-02-26 09:10:00+00:00,-0.16383314896828632,0
carol-sec,2026-02-26 09:15:00+00:00,-0.16383314896828632,0
carol-sec,2026-02-26 09:20:00+00:00,-0.15626164141301813,0
carol-sec,2026-02-26 09:25:00+00:00,-0.15404209557356646,0
carol-sec,2026-02-26 09:30:00+00:00,-0.13511979680252317,0
carol-sec,2026-02-26 09:35:00+00:00,-0.16029407549780222,0
carol-sec,2026-02-26 09:40:00+00:00,-0.14952564698746262,0
carol-sec,2026-02-26 09:45:00+00:00,-0.15626164141301813,0
carol-sec,2026-02-26 09:50:00+00:00,-0.07452636649841454,0
carol-sec,2026-02-26 09:55:00+00:00,-0.15404209557356646,0
carol-sec,2026-02-26 10:00:00+00:00,-0.13190891955632333,0
carol-sec,2026-02-26 10:05:00+00:00,-0.07169520681545816,0
carol-sec,2026-02-26 10:10:00+00:00,-0.13513167898326,0
carol-sec,2026-02-26 10:20:00+00:00,-0.1419543680257871,0
carol-sec,2026-02-26 10:25:00+00:00,-0.1377600883229403,0
carol-sec,2026-02-26 10:30:00+00:00,-0.14608981221719514,0
carol-sec,2026-02-26 10:35:00+00:00,-0.10591392869655586,0
carol-sec,2026-02-26 10:40:00+00:00,-0.15596508925644814,0
carol-sec,2026-02-26 10:45:00+00:00,-0.13544967246704526,0
carol-sec,2026-02-26 10:50:00+00:00,-0.14637455232550362,0
carol-sec,2026-02-26 11:00:00+00:00,-0.1420635192114506,0
carol-sec,2026-02-26 11:05:00+00:00,-0.1264387658834497,0
carol-sec,2026-02-26 11:10:00+00:00,-0.126421362002008,0
carol-sec,2026-02-26 11:15:00+00:00,-0.1354207672784733,0
carol-sec,2026-02-26 11:20:00+00:00,-0.1420635192114506,0
carol-sec,2026-02-26 11:25:00+00:00,-0.1420635192114506,0
carol-sec,2026-02-26 11:30:00+00:00,-0.13547607009486884,0
carol-sec,2026-02-26 11:35:00+00:00,-0.12476934513089422,0
carol-sec,2026-02-26 11:40:00+00:00,-0.1197319549490295,0
carol-sec,2026-02-26 11:45:00+00:00,-0.07300226696730511,0
carol-sec,2026-02-26 11:50:00+00:00,-0.10130825524522524,0
carol-sec,2026-02-26 11:55:00+00:00,-0.13590450393107167,0
carol-sec,2026-02-26 12:00:00+00:00,-0.1680610692788428,0
carol-sec,2026-02-26 12:05:00+00:00,-0.11029611746787521,0
carol-sec,2026-02-26 12:10:00+00:00,-0.15817944326916883,0
carol-sec,2026-02-26 12:15:00+00:00,-0.14495870497769886,0
carol-sec,2026-02-26 12:20:00+00:00,-0.16794796689765118,0
carol-sec,2026-02-26 12:25:00+00:00,-0.045632849182143165,0
carol-sec,2026-02-27 03:30:00+00:00,-0.13418845098120974,0
carol-sec,2026-02-27 03:35:00+00:00,-0.18586535526273473,0
carol-sec,2026-02-27 03:40:00+00:00,-0.16595625698594085,0
carol-sec,2026-02-27 03:45:00+00:00,-0.18586535526273473,0
carol-sec,2026-02-27 03:50:00+00:00,-0.18586535526273473,0
carol-sec,2026-02-27 03:55:00+00:00,-0.18586535526273473,0
carol-sec,2026-02-27 04:00:00+00:00,-0.1534499697996075,0
carol-sec,2026-02-27 04:05:00+00:00,-0.14953230872440387,0
carol-sec,2026-02-27 04:10:00+00:00,-0.1623321948535813,0
carol-sec,2026-02-27 04:20:00+00:00,-0.1844848177495667,0
carol-sec,2026-02-27 04:25:00+00:00,-0.12731498458667517,0
carol-sec,2026-02-27 04:30:00+00:00,-0.1844848177495667,0
carol-sec,2026-02-27 04:35:00+00:00,-0.18330161671149808,0
carol-sec,2026-02-27 04:40:00+00:00,-0.16989620981704862,0
carol-sec,2026-02-27 04:45:00+00:00,-0.18445407257225493,0
carol-sec,2026-02-27 04:50:00+00:00,-0.14953230872440387,0
carol-sec,2026-02-27 04:55:00+00:00,-0.18330161671149808,0
carol-sec,2026-02-27 05:00:00+00:00,-0.18422270424327475,0
carol-sec,2026-02-27 05:05:00+00:00,-0.07722468793866871,0
carol-sec,2026-02-27 05:10:00+00:00,-0.1727777353719528,0
carol-sec,2026-02-27 05:15:00+00:00,-0.1378287030954476,0
carol-sec,2026-02-27 05:20:00+00:00,-0.15852448685477338,0
carol-sec,2026-02-27 05:25:00+00:00,-0.18422270424327475,0
carol-sec,2026-02-27 05:35:00+00:00,-0.14719881957385667,0
carol-sec,2026-02-27 05:40:00+00:00,-0.17878504471129336,0
carol-sec,2026-02-27 05:50:00+00:00,-0.1624194163195936,0
carol-sec,2026-02-27 05:55:00+00:00,-0.1727777353719528,0
carol-sec,2026-02-27 06:00:00+00:00,-0.13418658361196006,0
carol-sec,2026-02-27 06:05:00+00:00,-0.16857627356805838,0
carol-sec,2026-02-27 06:15:00+00:00,-0.15631785710681928,0
carol-sec,2026-02-27 06:20:00+00:00,-0.17837443761607696,0
carol-sec,2026-02-27 06:25:00+00:00,-0.1781579928788632,0
carol-sec,2026-02-27 06:45:00+00:00,-0.12301934294029493,0
carol-sec,2026-02-27 06:50:00+00:00,-0.16592211283477154,0
carol-sec,2026-02-27 06:55:00+00:00,-0.18295124843520527,0
carol-sec,2026-02-27 07:00:00+00:00,-0.16810987334123223,0
carol-sec,2026-02-27 07:05:00+00:00,-0.17518243090847402,0
carol-sec,2026-02-27 07:10:00+00:00,-0.17732192391944313,0
carol-sec,2026-02-27 07:15:00+00:00,-0.18309601493366917,0
carol-sec,2026-02-27 07:20:00+00:00,-0.15663553825151055,0
carol-sec,2026-02-27 07:30:00+00:00,-0.18309601493366917,0
carol-sec,2026-02-27 07:35:00+00:00,-0.181616777741209,0
carol-sec,2026-02-27 07:40:00+00:00,-0.16810987334123223,0
carol-sec,2026-02-27 07:45:00+00:00,-0.15729235339617514,0
carol-sec,2026-02-27 07:55:00+00:00,-0.14565012958191476,0
carol-sec,2026-02-27 08:00:00+00:00,-0.17244390664539128,0
carol-sec,2026-02-27 08:05:00+00:00,-0.15032816546057481,0
carol-sec,2026-02-27 08:15:00+00:00,-0.170165872005566,0
carol-sec,2026-02-27 08:20:00+00:00,-0.18664199047616076,0
carol-sec,2026-02-27 08:25:00+00:00,-0.17885374324212627,0
carol-sec,2026-02-27 08:30:00+00:00,-0.18549377192625072,0
carol-sec,2026-02-27 08:35:00+00:00,-0.17339872707282428,0
carol-sec,2026-02-27 08:40:00+00:00,-0.18664199047616076,0
carol-sec,2026-02-27 08:45:00+00:00,-0.18152163392576498,0
carol-sec,2026-02-27 08:50:00+00:00,-0.1066140039535507,0
carol-sec,2026-02-27 08:55:00+00:00,-0.18664199047616076,0
carol-sec,2026-02-27 09:00:00+00:00,-0.15060623918956212,0
carol-sec,2026-02-27 09:05:00+00:00,-0.11331052443794515,0
carol-sec,2026-02-27 09:10:00+00:00,-0.16675219780451173,0
carol-sec,2026-02-27 09:15:00+00:00,-0.15423019336989457,0
carol-sec,2026-02-27 09:20:00+00:00,-0.16675219780451173,0
carol-sec,2026-02-27 09:25:00+00:00,-0.16675219780451173,0
carol-sec,2026-02-27 09:30:00+00:00,-0.16675219780451173,0
carol-sec,2026-02-27 09:35:00+00:00,-0.16705590965197153,0
carol-sec,2026-02-27 09:40:00+00:00,-0.15247473482805352,0
carol-sec,2026-02-27 09:50:00+00:00,-0.10918191676159789,0
carol-sec,2026-02-27 09:55:00+00:00,-0.16675219780451173,0
carol-sec,2026-02-27 10:05:00+00:00,-0.16097728005827677,0
carol-sec,2026-02-27 10:10:00+00:00,-0.10772378067695138,0
carol-sec,2026-02-27 10:20:00+00:00,-0.14531241625834884,0
carol-sec,2026-02-27 10:25:00+00:00,-0.07729464755471388,0
carol-sec,2026-02-27 10:30:00+00:00,-0.142890793100863,0
carol-sec,2026-02-27 10:35:00+00:00,-0.14423046832658865,0
carol-sec,2026-02-27 10:40:00+00:00,-0.13937396584445605,0
carol-sec,2026-02-27 10:50:00+00:00,-0.142890793100863,0
carol-sec,2026-02-27 10:55:00+00:00,-0.10711220398930554,0
carol-sec,2026-02-27 11:00:00+00:00,-0.16710931927354528,0
carol-sec,2026-02-27 11:05:00+00:00,-0.1513593301769114,0
carol-sec,2026-02-27 11:10:00+00:00,-0.16822997718672372,0
carol-sec,2026-02-27 11:15:00+00:00,-0.15166830107456963,0
carol-sec,2026-02-27 11:20:00+00:00,-0.11929326341500618,0
carol-sec,2026-02-27 11:25:00+00:00,-0.08819403870555487,0
carol-sec,2026-02-27 11:30:00+00:00,-0.15292026052828128,0
carol-sec,2026-02-27 11:35:00+00:00,-0.16710931927354528,0
carol-sec,2026-02-27 11:40:00+00:00,-0.16822997718672372,0
carol-sec,2026-02-27 11:45:00+00:00,-0.16659075355458552,0
carol-sec,2026-02-27 12:00:00+00:00,-0.13895959344097358,0
carol-sec,2026-02-27 12:05:00+00:00,-0.14224332677995338,0
carol-sec,2026-02-27 12:10:00+00:00,-0.06512134212145082,0
carol-sec,2026-02-27 12:15:00+00:00,-0.1311348702097077,0
carol-sec,2026-02-27 12:20:00+00:00,-0.0910477992696912,0
carol-sec,2026-02-27 12:25:00+00:00,-0.07836116339943183,0
carol-sec,2026-02-28 03:45:00+00:00,-0.13337011342342153,0
carol-sec,2026-02-28 03:50:00+00:00,-0.13724178914770818,0
carol-sec,2026-02-28 04:20:00+00:00,-0.12892038956477264,0
carol-sec,2026-02-28 04:30:00+00:00,-0.12892038956477264,0
carol-sec,2026-02-28 04:35:00+00:00,-0.12957934155917267,0
carol-sec,2026-02-28 04:40:00+00:00,-0.12892038956477264,0
carol-sec,2026-02-28 05:15:00+00:00,-0.1346681252105975,0
carol-sec,2026-02-28 05:25:00+00:00,-0.13852818874498057,0
carol-sec,2026-02-28 05:40:00+00:00,-0.15776387873275566,0
carol-sec,2026-02-28 06:05:00+00:00,-0.13467554561776612,0
carol-sec,2026-02-28 06:25:00+00:00,-0.16000371616016706,0
carol-sec,2026-02-28 07:00:00+00:00,-0.13650584008418648,0
carol-sec,2026-02-28 07:15:00+00:00,-0.13650584008418648,0
carol-sec,2026-02-28 07:40:00+00:00,-0.13362200259252927,0
carol-sec,2026-02-28 07:55:00+00:00,-0.13362200259252927,0
carol-sec,2026-02-28 08:30:00+00:00,-0.13204740016728106,0
carol-sec,2026-02-28 08:35:00+00:00,-0.13697603752711318,0
carol-sec,2026-02-28 08:45:00+00:00,-0.1609152244802875,0
carol-sec,2026-02-28 09:00:00+00:00,-0.13495810385183177,0
carol-sec,2026-02-28 09:05:00+00:00,-0.13495810385183177,0
carol-sec,2026-02-28 09:10:00+00:00,-0.1572987295935251,0
carol-sec,2026-02-28 09:20:00+00:00,-0.14848798496277815,0
carol-sec,2026-02-28 09:35:00+00:00,-0.1572987295935251,0
carol-sec,2026-02-28 09:50:00+00:00,-0.1572987295935251,0
carol-sec,2026-02-28 10:05:00+00:00,-0.13650443685121144,0
carol-sec,2026-02-28 10:15:00+00:00,-0.15818029357044627,0
carol-sec,2026-02-28 10:20:00+00:00,-0.15818029357044627,0
carol-sec,2026-02-28 10:35:00+00:00,-0.15818029357044627,0
carol-sec,2026-02-28 10:45:00+00:00,-0.1347454748406366,0
carol-sec,2026-02-28 11:30:00+00:00,-0.13797416921664502,0
carol-sec,2026-02-28 11:35:00+00:00,-0.15565744617109034,0
carol-sec,2026-02-28 11:40:00+00:00,-0.13494366824794185,0
carol-sec,2026-02-28 12:05:00+00:00,-0.1348460993234507,0
carol-sec,2026-02-28 12:10:00+00:00,-0.1313114405141647,0
carol-sec,2026-03-01 03:50:00+00:00,-0.09491978628510866,0
carol-sec,2026-03-01 04:20:00+00:00,-0.15450063018409738,0
carol-sec,2026-03-01 05:50:00+00:00,-0.15537649390339892,0
carol-sec,2026-03-01 06:00:00+00:00,-0.15795885918927133,0
carol-sec,2026-03-01 06:25:00+00:00,-0.1315662990927034,0
carol-sec,2026-03-01 07:00:00+00:00,-0.13106482960977528,0
carol-sec,2026-03-01 07:05:00+00:00,-0.15341260194174372,0
carol-sec,2026-03-01 07:15:00+00:00,-0.13090708233759102,0
carol-sec,2026-03-01 07:45:00+00:00,-0.15341260194174372,0
carol-sec,2026-03-01 08:35:00+00:00,-0.12937749508971313,0
carol-sec,2026-03-01 09:05:00+00:00,-0.1559646631882492,0
carol-sec,2026-03-01 09:25:00+00:00,-0.1559646631882492,0
carol-sec,2026-03-01 10:10:00+00:00,-0.13045474762721893,0
carol-sec,2026-03-01 10:55:00+00:00,-0.13045474762721893,0
carol-sec,2026-03-01 11:00:00+00:00,-0.10986013421719698,0
carol-sec,2026-03-01 11:25:00+00:00,-0.12816203896053452,0
carol-sec,2026-03-01 11:45:00+00:00,-0.1560450061359948,0
carol-sec,2026-03-01 12:00:00+00:00,-0.12799696000809357,0
carol-sec,2026-03-01 13:05:00+00:00,-0.12720760240065698,0
cicd-service-account-session,2026-02-14 18:55:00+00:00,-0.03645218467032696,0
cicd-service-account-session,2026-02-14 20:05:00+00:00,-0.09481094650741562,0
