user_name,window,ae_score,ae_pred
cicd-service-account-session,2026-02-16 23:30:00+00:00,0.36127123,0
cicd-service-account-session,2026-02-16 23:35:00+00:00,0.36127123,0
cicd-service-account-session,2026-02-16 23:40:00+00:00,1.123184,1
cicd-service-account-session,2026-02-16 23:45:00+00:00,0.60669214,0
cicd-service-account-session,2026-02-16 23:50:00+00:00,0.36127123,0
cicd-service-account-session,2026-02-16 23:55:00+00:00,0.51252216,0
cicd-service-account-session,2026-02-17 00:05:00+00:00,0.18746912,0
cicd-service-account-session,2026-02-17 00:15:00+00:00,0.5414182,0
cicd-service-account-session,2026-02-17 00:20:00+00:00,0.22988373,0
cicd-service-account-session,2026-02-17 00:35:00+00:00,0.14289299,0
cicd-service-account-session,2026-02-17 00:40:00+00:00,0.1261772,0
cicd-service-account-session,2026-02-17 00:45:00+00:00,0.14289299,0
cicd-service-account-session,2026-02-17 00:55:00+00:00,0.3563505,0
cicd-service-account-session,2026-02-17 01:00:00+00:00,0.20111285,0
cicd-service-account-session,2026-02-17 01:05:00+00:00,0.30884778,0
cicd-service-account-session,2026-02-17 01:10:00+00:00,0.3068059,0
cicd-service-account-session,2026-02-17 01:15:00+00:00,0.68963885,0
cicd-service-account-session,2026-02-17 01:20:00+00:00,0.27572113,0
cicd-service-account-session,2026-02-17 01:25:00+00:00,0.23725696,0
cicd-service-account-session,2026-02-17 01:30:00+00:00,0.16847396,0
cicd-service-account-session,2026-02-17 01:40:00+00:00,0.16726738,0
cicd-service-account-session,2026-02-17 01:45:00+00:00,0.41166368,0
cicd-service-account-session,2026-02-17 01:55:00+00:00,0.71417487,1
cicd-service-account-session,2026-02-17 02:00:00+00:00,0.15262538,0
cicd-service-account-session,2026-02-17 02:05:00+00:00,0.2360788,0
cicd-service-account-session,2026-02-17 02:10:00+00:00,0.1663653,0
cicd-service-account-session,2026-02-17 02:15:00+00:00,0.32543302,0
cicd-service-account-session,2026-02-17 02:20:00+00:00,0.29012036,0
cicd-service-account-session,2026-02-17 02:25:00+00:00,0.15262538,0
cicd-service-account-session,2026-02-17 02:30:00+00:00,0.74134016,1
cicd-service-account-session,2026-02-17 02:35:00+00:00,0.28368285,0
cicd-service-account-session,2026-02-17 02:40:00+00:00,0.21148382,0
cicd-service-account-session,2026-02-17 02:45:00+00:00,0.25204077,0
cicd-service-account-session,2026-02-17 02:50:00+00:00,0.20243254,0
cicd-service-account-session,2026-02-17 02:55:00+00:00,0.21036589,0
cicd-service-account-session,2026-02-17 03:05:00+00:00,0.075166486,0
cicd-service-account-session,2026-02-17 03:10:00+00:00,0.14900535,0
cicd-service-account-session,2026-02-17 03:15:00+00:00,0.17096405,0
cicd-service-account-session,2026-02-17 03:20:00+00:00,0.13627626,0
cicd-service-account-session,2026-02-17 03:25:00+00:00,0.17763828,0
cicd-service-account-session,2026-02-17 03:30:00+00:00,0.09770544,0
cicd-service-account-session,2026-02-17 03:35:00+00:00,0.11172259,0
cicd-service-account-session,2026-02-17 03:40:00+00:00,0.30448443,0
cicd-service-account-session,2026-02-17 03:45:00+00:00,0.2661394,0
cicd-service-account-session,2026-02-17 03:50:00+00:00,0.16704315,0
cicd-service-account-session,2026-02-17 03:55:00+00:00,0.17763828,0
cicd-service-account-session,2026-02-17 04:00:00+00:00,0.25733048,0
cicd-service-account-session,2026-02-17 04:05:00+00:00,0.106600784,0
cicd-service-account-session,2026-02-17 04:10:00+00:00,0.17028649,0
cicd-service-account-session,2026-02-17 04:15:00+00:00,0.106600784,0
cicd-service-account-session,2026-02-17 04:20:00+00:00,0.078729086,0
cicd-service-account-session,2026-02-17 04:35:00+00:00,0.18965346,0
cicd-service-account-session,2026-02-17 04:45:00+00:00,0.13266242,0
cicd-service-account-session,2026-02-17 04:50:00+00:00,0.106600784,0
cicd-service-account-session,2026-02-17 04:55:00+00:00,0.106600784,0
cicd-service-account-session,2026-02-17 05:00:00+00:00,0.15994407,0
cicd-service-account-session,2026-02-17 05:05:00+00:00,0.30611193,0
cicd-service-account-session,2026-02-17 05:10:00+00:00,0.07089245,0
cicd-service-account-session,2026-02-17 05:15:00+00:00,0.6382717,0
cicd-service-account-session,2026-02-17 05:20:00+00:00,0.14052004,0
cicd-service-account-session,2026-02-17 05:25:00+00:00,0.10986438,0
cicd-service-account-session,2026-02-17 05:35:00+00:00,0.12619576,0
cicd-service-account-session,2026-02-17 05:40:00+00:00,0.6837046,0
cicd-service-account-session,2026-02-17 05:45:00+00:00,0.07089245,0
cicd-service-account-session,2026-02-17 05:50:00+00:00,0.052024078,0
cicd-service-account-session,2026-02-17 05:55:00+00:00,0.15062712,0
cicd-service-account-session,2026-02-17 06:00:00+00:00,0.5004232,0
cicd-service-account-session,2026-02-17 06:05:00+00:00,0.59031373,0
cicd-service-account-session,2026-02-17 06:10:00+00:00,0.39247832,0
cicd-service-account-session,2026-02-17 06:15:00+00:00,0.554007,0
cicd-service-account-session,2026-02-17 06:20:00+00:00,0.50496835,0
cicd-service-account-session,2026-02-17 06:25:00+00:00,0.38424203,0
cicd-service-account-session,2026-02-17 06:30:00+00:00,1.0434867,1
cicd-service-account-session,2026-02-17 06:35:00+00:00,0.554007,0
cicd-service-account-session,2026-02-17 06:45:00+00:00,0.36791018,0
cicd-service-account-session,2026-02-17 06:50:00+00:00,3.3376749,1
cicd-service-account-session,2026-02-17 07:05:00+00:00,0.12721281,0
cicd-service-account-session,2026-02-17 07:10:00+00:00,0.16870776,0
cicd-service-account-session,2026-02-17 07:15:00+00:00,0.3267229,0
cicd-service-account-session,2026-02-17 07:20:00+00:00,0.14934525,0
cicd-service-account-session,2026-02-17 07:25:00+00:00,0.17531908,0
cicd-service-account-session,2026-02-17 07:30:00+00:00,0.05233919,0
cicd-service-account-session,2026-02-17 07:35:00+00:00,0.10251717,0
cicd-service-account-session,2026-02-17 07:40:00+00:00,0.0871702,0
cicd-service-account-session,2026-02-17 07:45:00+00:00,0.063274115,0
cicd-service-account-session,2026-02-17 07:55:00+00:00,0.17622842,0
cicd-service-account-session,2026-02-17 08:00:00+00:00,0.16108051,0
cicd-service-account-session,2026-02-17 08:10:00+00:00,0.08671878,0
cicd-service-account-session,2026-02-17 08:15:00+00:00,0.17315584,0
cicd-service-account-session,2026-02-17 08:20:00+00:00,0.210879,0
cicd-service-account-session,2026-02-17 08:25:00+00:00,0.07950823,0
cicd-service-account-session,2026-02-17 08:30:00+00:00,1.0556699,1
cicd-service-account-session,2026-02-17 08:35:00+00:00,0.1549356,0
cicd-service-account-session,2026-02-17 08:40:00+00:00,0.07950823,0
cicd-service-account-session,2026-02-17 08:50:00+00:00,0.2013186,0
cicd-service-account-session,2026-02-17 08:55:00+00:00,0.2580279,0
cicd-service-account-session,2026-02-17 09:00:00+00:00,0.152816,0
cicd-service-account-session,2026-02-17 09:05:00+00:00,0.12265252,0
cicd-service-account-session,2026-02-17 09:20:00+00:00,0.17712925,0
cicd-service-account-session,2026-02-17 09:30:00+00:00,0.15892595,0
cicd-service-account-session,2026-02-17 09:35:00+00:00,0.12265252,0
cicd-service-account-session,2026-02-17 09:40:00+00:00,0.10794469,0
cicd-service-account-session,2026-02-17 09:45:00+00:00,0.19707112,0
cicd-service-account-session,2026-02-17 09:50:00+00:00,0.13823053,0
cicd-service-account-session,2026-02-17 09:55:00+00:00,0.17321804,0
cicd-service-account-session,2026-02-17 10:00:00+00:00,0.10666545,0
cicd-service-account-session,2026-02-17 10:05:00+00:00,0.29535028,0
cicd-service-account-session,2026-02-17 10:10:00+00:00,0.35836446,0
cicd-service-account-session,2026-02-17 10:15:00+00:00,0.12480143,0
cicd-service-account-session,2026-02-17 10:20:00+00:00,0.18738745,0
cicd-service-account-session,2026-02-17 10:25:00+00:00,0.05926954,0
cicd-service-account-session,2026-02-17 10:30:00+00:00,0.05926954,0
cicd-service-account-session,2026-02-17 10:35:00+00:00,0.41279954,0
cicd-service-account-session,2026-02-17 10:45:00+00:00,0.10960661,0
cicd-service-account-session,2026-02-17 10:55:00+00:00,0.14505202,0
cicd-service-account-session,2026-02-17 11:00:00+00:00,0.7416687,1
cicd-service-account-session,2026-02-17 11:05:00+00:00,0.1698635,0
cicd-service-account-session,2026-02-17 11:10:00+00:00,0.19790158,0
cicd-service-account-session,2026-02-17 11:15:00+00:00,0.1252022,0
cicd-service-account-session,2026-02-17 11:20:00+00:00,0.088667065,0
cicd-service-account-session,2026-02-17 11:25:00+00:00,0.10589184,0
cicd-service-account-session,2026-02-17 11:35:00+00:00,0.15829925,0
cicd-service-account-session,2026-02-17 11:45:00+00:00,0.35732904,0
cicd-service-account-session,2026-02-17 11:50:00+00:00,0.2071665,0
cicd-service-account-session,2026-02-17 11:55:00+00:00,0.0915597,0
cicd-service-account-session,2026-02-17 12:00:00+00:00,0.21867803,0
cicd-service-account-session,2026-02-17 12:05:00+00:00,0.15448771,0
cicd-service-account-session,2026-02-17 12:10:00+00:00,0.14378329,0
cicd-service-account-session,2026-02-17 12:15:00+00:00,0.09075462,0
cicd-service-account-session,2026-02-17 12:25:00+00:00,0.09905627,0
cicd-service-account-session,2026-02-17 12:30:00+00:00,0.1279415,0
cicd-service-account-session,2026-02-17 12:35:00+00:00,0.3119912,0
cicd-service-account-session,2026-02-17 12:45:00+00:00,0.36169493,0
cicd-service-account-session,2026-02-17 12:50:00+00:00,0.15271749,0
cicd-service-account-session,2026-02-17 12:55:00+00:00,0.08575708,0
cicd-service-account-session,2026-02-17 13:00:00+00:00,0.09698084,0
cicd-service-account-session,2026-02-17 13:05:00+00:00,0.12540355,0
cicd-service-account-session,2026-02-17 13:10:00+00:00,0.060812317,0
cicd-service-account-session,2026-02-17 13:15:00+00:00,0.12540355,0
cicd-service-account-session,2026-02-17 13:20:00+00:00,0.12540355,0
cicd-service-account-session,2026-02-17 13:25:00+00:00,0.1488176,0
cicd-service-account-session,2026-02-17 13:30:00+00:00,0.13052405,0
cicd-service-account-session,2026-02-17 13:40:00+00:00,0.1488176,0
cicd-service-account-session,2026-02-17 13:45:00+00:00,0.1488176,0
cicd-service-account-session,2026-02-17 13:50:00+00:00,0.09767189,0
cicd-service-account-session,2026-02-17 14:00:00+00:00,1.6044078,1
cicd-service-account-session,2026-02-17 14:05:00+00:00,0.34141067,0
cicd-service-account-session,2026-02-17 14:10:00+00:00,0.1836032,0
cicd-service-account-session,2026-02-17 14:15:00+00:00,0.30630228,0
cicd-service-account-session,2026-02-17 14:20:00+00:00,0.14002453,0
cicd-service-account-session,2026-02-17 14:25:00+00:00,0.22705996,0
cicd-service-account-session,2026-02-17 14:30:00+00:00,0.17764406,0
cicd-service-account-session,2026-02-17 14:35:00+00:00,0.2173481,0
cicd-service-account-session,2026-02-17 14:40:00+00:00,0.32279003,0
cicd-service-account-session,2026-02-17 14:45:00+00:00,0.17369138,0
cicd-service-account-session,2026-02-17 14:50:00+00:00,0.26018685,0
cicd-service-account-session,2026-02-17 14:55:00+00:00,0.15596822,0
cicd-service-account-session,2026-02-17 15:00:00+00:00,0.12696116,0
cicd-service-account-session,2026-02-17 15:10:00+00:00,0.89035594,1
cicd-service-account-session,2026-02-17 15:15:00+00:00,0.20162152,0
cicd-service-account-session,2026-02-17 15:20:00+00:00,0.12696116,0
cicd-service-account-session,2026-02-17 15:35:00+00:00,0.37391675,0
cicd-service-account-session,2026-02-17 15:40:00+00:00,0.21909867,0
cicd-service-account-session,2026-02-17 15:45:00+00:00,0.97044194,1
cicd-service-account-session,2026-02-17 15:50:00+00:00,0.299797,0
cicd-service-account-session,2026-02-17 15:55:00+00:00,0.21909867,0
cicd-service-account-session,2026-02-17 16:00:00+00:00,0.9179402,1
cicd-service-account-session,2026-02-17 16:05:00+00:00,0.196752,0
cicd-service-account-session,2026-02-17 16:10:00+00:00,0.19522722,0
cicd-service-account-session,2026-02-17 16:15:00+00:00,0.07045881,0
cicd-service-account-session,2026-02-17 16:20:00+00:00,0.18320984,0
cicd-service-account-session,2026-02-17 16:25:00+00:00,0.32694733,0
cicd-service-account-session,2026-02-17 16:30:00+00:00,0.19706802,0
cicd-service-account-session,2026-02-17 16:35:00+00:00,0.15384775,0
cicd-service-account-session,2026-02-17 16:40:00+00:00,0.54972965,0
cicd-service-account-session,2026-02-17 16:45:00+00:00,0.19187847,0
cicd-service-account-session,2026-02-17 16:50:00+00:00,0.124319,0
cicd-service-account-session,2026-02-17 16:55:00+00:00,0.124319,0
cicd-service-account-session,2026-02-17 17:00:00+00:00,0.08237103,0
cicd-service-account-session,2026-02-17 17:05:00+00:00,0.108801275,0
cicd-service-account-session,2026-02-17 17:10:00+00:00,0.30359092,0
cicd-service-account-session,2026-02-17 17:15:00+00:00,0.08237103,0
cicd-service-account-session,2026-02-17 17:20:00+00:00,0.11788062,0
cicd-service-account-session,2026-02-17 17:25:00+00:00,0.13567202,0
cicd-service-account-session,2026-02-17 17:30:00+00:00,0.13857636,0
cicd-service-account-session,2026-02-17 17:35:00+00:00,0.13479052,0
cicd-service-account-session,2026-02-17 17:45:00+00:00,0.16753374,0
cicd-service-account-session,2026-02-17 17:50:00+00:00,0.08237103,0
cicd-service-account-session,2026-02-17 17:55:00+00:00,0.11535301,0
cicd-service-account-session,2026-02-17 18:00:00+00:00,0.276276,0
cicd-service-account-session,2026-02-17 18:05:00+00:00,0.635467,0
cicd-service-account-session,2026-02-17 18:10:00+00:00,0.13520418,0
cicd-service-account-session,2026-02-17 18:15:00+00:00,0.14614497,0
cicd-service-account-session,2026-02-17 18:20:00+00:00,0.28327894,0
cicd-service-account-session,2026-02-17 18:40:00+00:00,0.1859846,0
cicd-service-account-session,2026-02-17 18:50:00+00:00,1.0056565,1
cicd-service-account-session,2026-02-17 18:55:00+00:00,0.18138236,0
cicd-service-account-session,2026-02-17 19:00:00+00:00,0.28932187,0
cicd-service-account-session,2026-02-17 19:10:00+00:00,0.24359499,0
cicd-service-account-session,2026-02-17 19:15:00+00:00,0.323307,0
cicd-service-account-session,2026-02-17 19:20:00+00:00,0.26445732,0
cicd-service-account-session,2026-02-17 19:25:00+00:00,0.26445732,0
cicd-service-account-session,2026-02-17 19:30:00+00:00,0.26888904,0
cicd-service-account-session,2026-02-17 19:35:00+00:00,0.1742567,0
cicd-service-account-session,2026-02-17 19:40:00+00:00,0.3416042,0
cicd-service-account-session,2026-02-17 19:45:00+00:00,0.24560566,0
cicd-service-account-session,2026-02-17 19:50:00+00:00,0.33065626,0
cicd-service-account-session,2026-02-17 19:55:00+00:00,0.26445732,0
cicd-service-account-session,2026-02-17 20:00:00+00:00,0.12833512,0
cicd-service-account-session,2026-02-17 20:05:00+00:00,0.31721604,0
cicd-service-account-session,2026-02-17 20:10:00+00:00,0.20810196,0
cicd-service-account-session,2026-02-17 20:15:00+00:00,0.26512083,0
cicd-service-account-session,2026-02-17 20:20:00+00:00,0.20545052,0
cicd-service-account-session,2026-02-17 20:25:00+00:00,0.31177023,0
cicd-service-account-session,2026-02-17 20:30:00+00:00,0.6466802,0
cicd-service-account-session,2026-02-17 20:35:00+00:00,0.28750226,0
cicd-service-account-session,2026-02-17 20:40:00+00:00,0.5483005,0
cicd-service-account-session,2026-02-17 20:45:00+00:00,0.15639208,0
cicd-service-account-session,2026-02-17 20:50:00+00:00,0.12833512,0
cicd-service-account-session,2026-02-17 20:55:00+00:00,0.12641907,0
cicd-service-account-session,2026-02-17 21:00:00+00:00,1.1621785,1
cicd-service-account-session,2026-02-17 21:05:00+00:00,0.7740776,1
cicd-service-account-session,2026-02-17 21:10:00+00:00,0.40820873,0
cicd-service-account-session,2026-02-17 21:15:00+00:00,0.8160963,1
cicd-service-account-session,2026-02-17 21:20:00+00:00,0.68829304,0
cicd-service-account-session,2026-02-17 21:25:00+00:00,0.5887893,0
cicd-service-account-session,2026-02-17 21:30:00+00:00,1.1621785,1
cicd-service-account-session,2026-02-17 21:35:00+00:00,0.70955133,1
cicd-service-account-session,2026-02-17 21:40:00+00:00,0.8824058,1
cicd-service-account-session,2026-02-17 21:45:00+00:00,0.6028301,0
cicd-service-account-session,2026-02-17 21:55:00+00:00,0.7740776,1
cicd-service-account-session,2026-02-17 22:05:00+00:00,0.270785,0
cicd-service-account-session,2026-02-17 22:10:00+00:00,1.3680973,1
cicd-service-account-session,2026-02-17 22:15:00+00:00,0.25022256,0
cicd-service-account-session,2026-02-17 22:20:00+00:00,0.28209943,0
cicd-service-account-session,2026-02-17 22:25:00+00:00,0.22851755,0
cicd-service-account-session,2026-02-17 22:30:00+00:00,0.49631035,0
cicd-service-account-session,2026-02-17 22:35:00+00:00,0.47011957,0
cicd-service-account-session,2026-02-17 22:40:00+00:00,0.2844251,0
cicd-service-account-session,2026-02-17 22:45:00+00:00,0.2844251,0
cicd-service-account-session,2026-02-17 22:50:00+00:00,0.4031332,0
cicd-service-account-session,2026-02-17 23:00:00+00:00,0.1440195,0
cicd-service-account-session,2026-02-17 23:10:00+00:00,0.19924568,0
cicd-service-account-session,2026-02-17 23:20:00+00:00,0.3048709,0
cicd-service-account-session,2026-02-17 23:25:00+00:00,0.27397728,0
cicd-service-account-session,2026-02-17 23:30:00+00:00,0.18680471,0
cicd-service-account-session,2026-02-17 23:35:00+00:00,0.24191839,0
cicd-service-account-session,2026-02-17 23:40:00+00:00,0.16448367,0
cicd-service-account-session,2026-02-17 23:45:00+00:00,0.27397728,0
cicd-service-account-session,2026-02-17 23:50:00+00:00,0.1440195,0
cicd-service-account-session,2026-02-17 23:55:00+00:00,0.22241765,0
cicd-service-account-session,2026-02-18 00:00:00+00:00,0.20484887,0
cicd-service-account-session,2026-02-18 00:05:00+00:00,0.20683302,0
cicd-service-account-session,2026-02-18 00:15:00+00:00,0.20346814,0
cicd-service-account-session,2026-02-18 00:20:00+00:00,0.25894794,0
cicd-service-account-session,2026-02-18 00:30:00+00:00,0.48446113,0
cicd-service-account-session,2026-02-18 00:40:00+00:00,0.20346814,0
cicd-service-account-session,2026-02-18 00:45:00+00:00,0.2830646,0
cicd-service-account-session,2026-02-18 00:50:00+00:00,2.213871,1
cicd-service-account-session,2026-02-18 00:55:00+00:00,0.41952398,0
cicd-service-account-session,2026-02-18 01:05:00+00:00,0.6255268,0
cicd-service-account-session,2026-02-18 01:10:00+00:00,0.13022433,0
cicd-service-account-session,2026-02-18 01:15:00+00:00,0.13022433,0
cicd-service-account-session,2026-02-18 01:20:00+00:00,0.43559062,0
cicd-service-account-session,2026-02-18 01:25:00+00:00,0.14366327,0
cicd-service-account-session,2026-02-18 01:30:00+00:00,0.224289,0
cicd-service-account-session,2026-02-18 01:40:00+00:00,0.15596686,0
cicd-service-account-session,2026-02-18 01:50:00+00:00,0.18827553,0
cicd-service-account-session,2026-02-18 01:55:00+00:00,0.15596686,0
cicd-service-account-session,2026-02-18 02:00:00+00:00,0.2360922,0
cicd-service-account-session,2026-02-18 02:05:00+00:00,0.21834809,0
cicd-service-account-session,2026-02-18 02:10:00+00:00,0.25523782,0
cicd-service-account-session,2026-02-18 02:15:00+00:00,0.34632266,0
cicd-service-account-session,2026-02-18 02:20:00+00:00,0.21638595,0
cicd-service-account-session,2026-02-18 02:25:00+00:00,0.40164676,0
cicd-service-account-session,2026-02-18 02:30:00+00:00,0.25523782,0
cicd-service-account-session,2026-02-18 02:40:00+00:00,0.19109318,0
cicd-service-account-session,2026-02-18 02:45:00+00:00,0.3864151,0
cicd-service-account-session,2026-02-18 02:50:00+00:00,0.2391467,0
cicd-service-account-session,2026-02-18 02:55:00+00:00,0.22262338,0
cicd-service-account-session,2026-02-18 03:00:00+00:00,0.08718718,0
cicd-service-account-session,2026-02-18 03:05:00+00:00,0.093053915,0
cicd-service-account-session,2026-02-18 03:10:00+00:00,0.08718718,0
cicd-service-account-session,2026-02-18 03:20:00+00:00,1.0592326,1
cicd-service-account-session,2026-02-18 03:25:00+00:00,0.3251298,0
cicd-service-account-session,2026-02-18 03:30:00+00:00,0.14774719,0
cicd-service-account-session,2026-02-18 03:35:00+00:00,0.3030107,0
cicd-service-account-session,2026-02-18 03:40:00+00:00,0.16109048,0
cicd-service-account-session,2026-02-18 03:45:00+00:00,0.35526863,0
cicd-service-account-session,2026-02-18 03:50:00+00:00,0.40337765,0
cicd-service-account-session,2026-02-18 03:55:00+00:00,0.14774719,0
cicd-service-account-session,2026-02-18 04:00:00+00:00,0.14393662,0
cicd-service-account-session,2026-02-18 04:05:00+00:00,0.14393662,0
cicd-service-account-session,2026-02-18 04:10:00+00:00,0.111714475,0
cicd-service-account-session,2026-02-18 04:15:00+00:00,0.35264567,0
cicd-service-account-session,2026-02-18 04:20:00+00:00,0.08512845,0
cicd-service-account-session,2026-02-18 04:25:00+00:00,0.13570653,0
cicd-service-account-session,2026-02-18 04:30:00+00:00,0.1416983,0
cicd-service-account-session,2026-02-18 04:40:00+00:00,0.13400853,0
cicd-service-account-session,2026-02-18 04:45:00+00:00,0.049461104,0
cicd-service-account-session,2026-02-18 04:50:00+00:00,0.13400853,0
cicd-service-account-session,2026-02-18 05:00:00+00:00,0.03837357,0
cicd-service-account-session,2026-02-18 05:05:00+00:00,0.37779284,0
cicd-service-account-session,2026-02-18 05:10:00+00:00,0.087788895,0
cicd-service-account-session,2026-02-18 05:20:00+00:00,0.46113175,0
cicd-service-account-session,2026-02-18 05:25:00+00:00,0.13366124,0
cicd-service-account-session,2026-02-18 05:30:00+00:00,0.13366124,0
cicd-service-account-session,2026-02-18 05:40:00+00:00,0.46121654,0
cicd-service-account-session,2026-02-18 05:45:00+00:00,0.11650415,0
cicd-service-account-session,2026-02-18 05:50:00+00:00,0.16113383,0
cicd-service-account-session,2026-02-18 05:55:00+00:00,0.087788895,0
cicd-service-account-session,2026-02-18 06:00:00+00:00,0.2933316,0
cicd-service-account-session,2026-02-18 06:05:00+00:00,0.072891004,0
cicd-service-account-session,2026-02-18 06:10:00+00:00,0.072891004,0
cicd-service-account-session,2026-02-18 06:15:00+00:00,0.11509576,0
cicd-service-account-session,2026-02-18 06:20:00+00:00,0.17910929,0
cicd-service-account-session,2026-02-18 06:25:00+00:00,0.18762869,0
cicd-service-account-session,2026-02-18 06:30:00+00:00,0.118137315,0
cicd-service-account-session,2026-02-18 06:35:00+00:00,0.10134761,0
cicd-service-account-session,2026-02-18 06:40:00+00:00,0.072891004,0
cicd-service-account-session,2026-02-18 06:45:00+00:00,0.11509576,0
cicd-service-account-session,2026-02-18 06:50:00+00:00,0.2682321,0
cicd-service-account-session,2026-02-18 06:55:00+00:00,0.18001579,0
cicd-service-account-session,2026-02-18 07:00:00+00:00,0.3572024,0
cicd-service-account-session,2026-02-18 07:05:00+00:00,0.07718163,0
cicd-service-account-session,2026-02-18 07:15:00+00:00,0.08758657,0
cicd-service-account-session,2026-02-18 07:20:00+00:00,0.11824772,0
cicd-service-account-session,2026-02-18 07:25:00+00:00,0.03600767,0
cicd-service-account-session,2026-02-18 07:30:00+00:00,0.11824772,0
cicd-service-account-session,2026-02-18 07:35:00+00:00,0.10951581,0
cicd-service-account-session,2026-02-18 07:40:00+00:00,0.2819647,0
cicd-service-account-session,2026-02-18 07:45:00+00:00,0.13764648,0
cicd-service-account-session,2026-02-18 07:50:00+00:00,0.072134785,0
cicd-service-account-session,2026-02-18 08:00:00+00:00,0.11883756,0
cicd-service-account-session,2026-02-18 08:05:00+00:00,0.07333871,0
cicd-service-account-session,2026-02-18 08:10:00+00:00,0.34793752,0
cicd-service-account-session,2026-02-18 08:15:00+00:00,0.11702649,0
cicd-service-account-session,2026-02-18 08:25:00+00:00,0.4029144,0
cicd-service-account-session,2026-02-18 08:30:00+00:00,0.13043834,0
cicd-service-account-session,2026-02-18 08:40:00+00:00,0.44522005,0
cicd-service-account-session,2026-02-18 08:45:00+00:00,0.06560603,0
cicd-service-account-session,2026-02-18 08:55:00+00:00,0.085460454,0
cicd-service-account-session,2026-02-18 09:00:00+00:00,0.16726983,0
cicd-service-account-session,2026-02-18 09:05:00+00:00,0.11950778,0
cicd-service-account-session,2026-02-18 09:15:00+00:00,0.13957745,0
cicd-service-account-session,2026-02-18 09:20:00+00:00,0.26402238,0
cicd-service-account-session,2026-02-18 09:25:00+00:00,0.05957903,0
cicd-service-account-session,2026-02-18 09:35:00+00:00,0.16726983,0
cicd-service-account-session,2026-02-18 09:40:00+00:00,0.19507314,0
cicd-service-account-session,2026-02-18 09:50:00+00:00,0.14150327,0
cicd-service-account-session,2026-02-18 09:55:00+00:00,0.3018633,0
cicd-service-account-session,2026-02-18 10:05:00+00:00,0.45615298,0
cicd-service-account-session,2026-02-18 10:10:00+00:00,0.12418819,0
cicd-service-account-session,2026-02-18 10:15:00+00:00,0.39315543,0
cicd-service-account-session,2026-02-18 10:20:00+00:00,0.16807856,0
cicd-service-account-session,2026-02-18 10:30:00+00:00,0.16807856,0
cicd-service-account-session,2026-02-18 10:35:00+00:00,0.16807856,0
cicd-service-account-session,2026-02-18 10:40:00+00:00,0.2510946,0
cicd-service-account-session,2026-02-18 10:45:00+00:00,0.14454271,0
cicd-service-account-session,2026-02-18 10:50:00+00:00,0.6857457,0
cicd-service-account-session,2026-02-18 10:55:00+00:00,0.91849464,1
cicd-service-account-session,2026-02-18 11:00:00+00:00,0.14958829,0
cicd-service-account-session,2026-02-18 11:05:00+00:00,0.1283871,0
cicd-service-account-session,2026-02-18 11:10:00+00:00,0.16159917,0
cicd-service-account-session,2026-02-18 11:15:00+00:00,0.102939725,0
cicd-service-account-session,2026-02-18 11:20:00+00:00,0.48775834,0
cicd-service-account-session,2026-02-18 11:25:00+00:00,0.92052495,1
cicd-service-account-session,2026-02-18 11:30:00+00:00,0.04673195,0
cicd-service-account-session,2026-02-18 11:35:00+00:00,0.102939725,0
cicd-service-account-session,2026-02-18 11:45:00+00:00,0.12141984,0
cicd-service-account-session,2026-02-18 12:05:00+00:00,0.5986426,0
cicd-service-account-session,2026-02-18 12:10:00+00:00,0.14683929,0
cicd-service-account-session,2026-02-18 12:20:00+00:00,0.65198094,0
cicd-service-account-session,2026-02-18 12:30:00+00:00,0.1896441,0
cicd-service-account-session,2026-02-18 12:35:00+00:00,0.18452966,0
cicd-service-account-session,2026-02-18 12:40:00+00:00,0.2574988,0
cicd-service-account-session,2026-02-18 12:45:00+00:00,0.4065322,0
cicd-service-account-session,2026-02-18 13:00:00+00:00,0.15176772,0
cicd-service-account-session,2026-02-18 13:05:00+00:00,0.07200045,0
cicd-service-account-session,2026-02-18 13:15:00+00:00,0.040096857,0
cicd-service-account-session,2026-02-18 13:20:00+00:00,0.07200045,0
cicd-service-account-session,2026-02-18 13:25:00+00:00,0.06363148,0
cicd-service-account-session,2026-02-18 13:35:00+00:00,0.06363148,0
cicd-service-account-session,2026-02-18 13:40:00+00:00,0.06599696,0
cicd-service-account-session,2026-02-18 13:45:00+00:00,0.2601161,0
cicd-service-account-session,2026-02-18 13:55:00+00:00,0.20542563,0
cicd-service-account-session,2026-02-18 14:00:00+00:00,0.11045711,0
cicd-service-account-session,2026-02-18 14:05:00+00:00,0.089525215,0
cicd-service-account-session,2026-02-18 14:20:00+00:00,0.23430805,0
cicd-service-account-session,2026-02-18 14:25:00+00:00,0.26613474,0
cicd-service-account-session,2026-02-18 14:30:00+00:00,1.0369877,1
cicd-service-account-session,2026-02-18 14:35:00+00:00,0.5654474,0
cicd-service-account-session,2026-02-18 14:40:00+00:00,0.118449576,0
cicd-service-account-session,2026-02-18 14:45:00+00:00,0.13830216,0
cicd-service-account-session,2026-02-18 14:55:00+00:00,0.10679391,0
cicd-service-account-session,2026-02-18 15:00:00+00:00,0.08885352,0
cicd-service-account-session,2026-02-18 15:05:00+00:00,0.26698714,0
cicd-service-account-session,2026-02-18 15:10:00+00:00,0.13550209,0
cicd-service-account-session,2026-02-18 15:15:00+00:00,0.07611395,0
