user_name,window,lof_score,lof_pred
cicd-service-account-session,2026-02-18 22:05:00+00:00,1.0241916271002232,0
cicd-service-account-session,2026-02-18 22:15:00+00:00,1.0357464457371959,0
cicd-service-account-session,2026-02-18 22:20:00+00:00,1.0641065374684606,0
cicd-service-account-session,2026-02-18 22:25:00+00:00,0.9824735289407783,0
cicd-service-account-session,2026-02-18 22:30:00+00:00,0.9958505566189978,0
cicd-service-account-session,2026-02-18 22:35:00+00:00,0.9921408098881701,0
cicd-service-account-session,2026-02-18 22:40:00+00:00,1.0495347711088676,0
cicd-service-account-session,2026-02-18 22:45:00+00:00,0.993892678463623,0
cicd-service-account-session,2026-02-18 22:50:00+00:00,1.154737646875461,0
cicd-service-account-session,2026-02-18 22:55:00+00:00,1.023818336835124,0
cicd-service-account-session,2026-02-18 23:00:00+00:00,1.2900955047827947,0
cicd-service-account-session,2026-02-18 23:05:00+00:00,1.0637103501793375,0
cicd-service-account-session,2026-02-18 23:10:00+00:00,1.0039042408066539,0
cicd-service-account-session,2026-02-18 23:15:00+00:00,1.0711847399311942,0
cicd-service-account-session,2026-02-18 23:20:00+00:00,0.9733714124327891,0
cicd-service-account-session,2026-02-18 23:25:00+00:00,0.9874588748941968,0
cicd-service-account-session,2026-02-18 23:35:00+00:00,0.9874588748941968,0
cicd-service-account-session,2026-02-18 23:45:00+00:00,1.121395639021828,0
cicd-service-account-session,2026-02-18 23:50:00+00:00,1.4104460793017157,0
cicd-service-account-session,2026-02-18 23:55:00+00:00,0.979717010388957,0
cicd-service-account-session,2026-02-19 00:00:00+00:00,1.017878111394971,0
cicd-service-account-session,2026-02-19 00:05:00+00:00,0.9789367383874902,0
cicd-service-account-session,2026-02-19 00:10:00+00:00,0.9952545515908724,0
cicd-service-account-session,2026-02-19 00:15:00+00:00,0.9958285469699318,0
cicd-service-account-session,2026-02-19 00:20:00+00:00,0.9960962999053938,0
cicd-service-account-session,2026-02-19 00:25:00+00:00,1.0258283299630833,0
cicd-service-account-session,2026-02-19 00:30:00+00:00,1.0021246105821988,0
cicd-service-account-session,2026-02-19 00:35:00+00:00,1.2012888038091842,0
cicd-service-account-session,2026-02-19 00:40:00+00:00,1.0021246105821988,0
cicd-service-account-session,2026-02-19 00:45:00+00:00,0.9952545515908724,0
cicd-service-account-session,2026-02-19 00:50:00+00:00,1.0432211921608945,0
cicd-service-account-session,2026-02-19 00:55:00+00:00,0.9980155048983272,0
cicd-service-account-session,2026-02-19 01:00:00+00:00,1.0468971710008397,0
cicd-service-account-session,2026-02-19 01:05:00+00:00,1.0431454442000827,0
cicd-service-account-session,2026-02-19 01:10:00+00:00,1.7431789821551733,1
cicd-service-account-session,2026-02-19 01:15:00+00:00,1.0872966766317205,0
cicd-service-account-session,2026-02-19 01:25:00+00:00,1.0501364308245498,0
cicd-service-account-session,2026-02-19 01:35:00+00:00,1.052360181974275,0
cicd-service-account-session,2026-02-19 01:40:00+00:00,1.0958725437056487,0
cicd-service-account-session,2026-02-19 01:50:00+00:00,1.5167987657149005,1
cicd-service-account-session,2026-02-19 01:55:00+00:00,1.064088023118298,0
cicd-service-account-session,2026-02-19 02:00:00+00:00,1.0797663302408653,0
cicd-service-account-session,2026-02-19 02:05:00+00:00,1.08424751701454,0
cicd-service-account-session,2026-02-19 02:15:00+00:00,0.984010777305212,0
cicd-service-account-session,2026-02-19 02:20:00+00:00,1.0510473583033433,0
cicd-service-account-session,2026-02-19 02:30:00+00:00,0.9795918587560907,0
cicd-service-account-session,2026-02-19 02:35:00+00:00,1.023325572369733,0
cicd-service-account-session,2026-02-19 02:40:00+00:00,1.014561071472911,0
cicd-service-account-session,2026-02-19 02:45:00+00:00,1.0061937706708013,0
cicd-service-account-session,2026-02-19 02:50:00+00:00,0.9765576354060076,0
cicd-service-account-session,2026-02-19 02:55:00+00:00,0.9877098390265245,0
cicd-service-account-session,2026-02-19 03:05:00+00:00,0.9798389955925999,0
cicd-service-account-session,2026-02-19 03:10:00+00:00,0.9798389955925999,0
cicd-service-account-session,2026-02-19 03:15:00+00:00,0.9798389955925999,0
cicd-service-account-session,2026-02-19 03:25:00+00:00,1.323332350556791,0
cicd-service-account-session,2026-02-19 03:30:00+00:00,0.9798389955925999,0
cicd-service-account-session,2026-02-19 03:35:00+00:00,0.995656023706514,0
cicd-service-account-session,2026-02-19 03:40:00+00:00,1.0152770890732923,0
cicd-service-account-session,2026-02-19 03:45:00+00:00,1.1013324408390865,0
cicd-service-account-session,2026-02-19 03:50:00+00:00,0.9883674031379943,0
cicd-service-account-session,2026-02-19 03:55:00+00:00,0.9798389955925999,0
cicd-service-account-session,2026-02-19 04:00:00+00:00,0.9924722593521952,0
cicd-service-account-session,2026-02-19 04:05:00+00:00,1.0536168624669602,0
cicd-service-account-session,2026-02-19 04:10:00+00:00,0.9924722593521952,0
cicd-service-account-session,2026-02-19 04:15:00+00:00,1.0171841779680508,0
cicd-service-account-session,2026-02-19 04:20:00+00:00,1.0536168624669602,0
cicd-service-account-session,2026-02-19 04:25:00+00:00,0.9821853083657226,0
cicd-service-account-session,2026-02-19 04:30:00+00:00,0.989846911429804,0
cicd-service-account-session,2026-02-19 04:35:00+00:00,0.9821853083657226,0
cicd-service-account-session,2026-02-19 04:45:00+00:00,0.9730330000966839,0
cicd-service-account-session,2026-02-19 04:50:00+00:00,1.0097230935235093,0
cicd-service-account-session,2026-02-19 05:00:00+00:00,1.1044110447880175,0
cicd-service-account-session,2026-02-19 05:05:00+00:00,1.041998759838848,0
cicd-service-account-session,2026-02-19 05:10:00+00:00,1.0053982602411582,0
cicd-service-account-session,2026-02-19 05:20:00+00:00,1.2374067757962925,0
cicd-service-account-session,2026-02-19 05:25:00+00:00,1.0371492423543516,0
cicd-service-account-session,2026-02-19 05:30:00+00:00,1.0053982602411582,0
cicd-service-account-session,2026-02-19 05:35:00+00:00,1.2073799129403462,0
cicd-service-account-session,2026-02-19 05:40:00+00:00,1.0647393263272753,0
cicd-service-account-session,2026-02-19 05:45:00+00:00,1.0518023634515818,0
cicd-service-account-session,2026-02-19 05:55:00+00:00,1.0115582819685287,0
cicd-service-account-session,2026-02-19 06:00:00+00:00,0.9818275544950218,0
cicd-service-account-session,2026-02-19 06:05:00+00:00,0.9966812802130126,0
cicd-service-account-session,2026-02-19 06:15:00+00:00,1.008521548066642,0
cicd-service-account-session,2026-02-19 06:20:00+00:00,1.0856247331922981,0
cicd-service-account-session,2026-02-19 06:25:00+00:00,1.0331474980961606,0
cicd-service-account-session,2026-02-19 06:30:00+00:00,1.0727531680118234,0
cicd-service-account-session,2026-02-19 06:35:00+00:00,0.9937334899065142,0
cicd-service-account-session,2026-02-19 06:40:00+00:00,1.1474859235290646,0
cicd-service-account-session,2026-02-19 06:45:00+00:00,0.9912794412190318,0
cicd-service-account-session,2026-02-19 06:50:00+00:00,1.27412176890476,0
cicd-service-account-session,2026-02-19 06:55:00+00:00,1.3672788448856714,0
cicd-service-account-session,2026-02-19 07:00:00+00:00,1.1149367248941322,0
cicd-service-account-session,2026-02-19 07:10:00+00:00,0.9873040870067078,0
cicd-service-account-session,2026-02-19 07:15:00+00:00,1.011342361222919,0
cicd-service-account-session,2026-02-19 07:20:00+00:00,1.1090964709523414,0
cicd-service-account-session,2026-02-19 07:25:00+00:00,1.020380895530794,0
cicd-service-account-session,2026-02-19 07:40:00+00:00,1.0512734033598476,0
cicd-service-account-session,2026-02-19 07:45:00+00:00,0.9890532772023211,0
cicd-service-account-session,2026-02-19 07:50:00+00:00,0.9938034968811444,0
cicd-service-account-session,2026-02-19 07:55:00+00:00,1.011342361222919,0
cicd-service-account-session,2026-02-19 08:05:00+00:00,0.9998004803298289,0
cicd-service-account-session,2026-02-19 08:10:00+00:00,1.074978816613428,0
cicd-service-account-session,2026-02-19 08:15:00+00:00,1.0381751404453292,0
cicd-service-account-session,2026-02-19 08:20:00+00:00,1.013195171595682,0
cicd-service-account-session,2026-02-19 08:25:00+00:00,0.9944628600657501,0
cicd-service-account-session,2026-02-19 08:30:00+00:00,1.1674525675110445,0
cicd-service-account-session,2026-02-19 08:35:00+00:00,1.0054061913814332,0
cicd-service-account-session,2026-02-19 08:45:00+00:00,1.053820023619465,0
cicd-service-account-session,2026-02-19 08:50:00+00:00,0.9809466457009279,0
cicd-service-account-session,2026-02-19 09:00:00+00:00,0.9879857934593463,0
cicd-service-account-session,2026-02-19 09:05:00+00:00,0.9867158222449385,0
cicd-service-account-session,2026-02-19 09:15:00+00:00,1.105993976353258,0
cicd-service-account-session,2026-02-19 09:20:00+00:00,0.9740863520241465,0
cicd-service-account-session,2026-02-19 09:30:00+00:00,1.0286758269974647,0
cicd-service-account-session,2026-02-19 09:35:00+00:00,0.982993189885311,0
cicd-service-account-session,2026-02-19 09:40:00+00:00,1.0037011998481606,0
cicd-service-account-session,2026-02-19 09:50:00+00:00,1.0570109557555218,0
cicd-service-account-session,2026-02-19 09:55:00+00:00,1.0286758269974647,0
cicd-service-account-session,2026-02-19 10:00:00+00:00,1.1388669155282627,0
cicd-service-account-session,2026-02-19 10:05:00+00:00,0.9955901079855847,0
cicd-service-account-session,2026-02-19 10:15:00+00:00,1.070762489320851,0
cicd-service-account-session,2026-02-19 10:20:00+00:00,1.1408940547976216,0
cicd-service-account-session,2026-02-19 10:25:00+00:00,0.9809522645918628,0
cicd-service-account-session,2026-02-19 10:30:00+00:00,0.993749091749868,0
cicd-service-account-session,2026-02-19 10:35:00+00:00,1.053666526778524,0
cicd-service-account-session,2026-02-19 10:40:00+00:00,1.0245654934716875,0
cicd-service-account-session,2026-02-19 10:45:00+00:00,1.0644322638333927,0
cicd-service-account-session,2026-02-19 10:50:00+00:00,1.0402280880815018,0
cicd-service-account-session,2026-02-19 10:55:00+00:00,1.0567487667584632,0
cicd-service-account-session,2026-02-19 11:00:00+00:00,1.3121634654434964,0
cicd-service-account-session,2026-02-19 11:05:00+00:00,1.0063933288889206,0
cicd-service-account-session,2026-02-19 11:10:00+00:00,1.1234101029149817,0
cicd-service-account-session,2026-02-19 11:15:00+00:00,1.0225346022158686,0
cicd-service-account-session,2026-02-19 11:20:00+00:00,0.9937267200152701,0
cicd-service-account-session,2026-02-19 11:30:00+00:00,0.9937267200152701,0
cicd-service-account-session,2026-02-19 11:35:00+00:00,0.9851971829319477,0
cicd-service-account-session,2026-02-19 11:55:00+00:00,1.038916118819842,0
cicd-service-account-session,2026-02-19 12:00:00+00:00,1.0399959542625208,0
cicd-service-account-session,2026-02-19 12:05:00+00:00,1.0399959542625208,0
cicd-service-account-session,2026-02-19 12:10:00+00:00,1.026108712707793,0
cicd-service-account-session,2026-02-19 12:20:00+00:00,1.0156580666094257,0
cicd-service-account-session,2026-02-19 12:25:00+00:00,1.0232318033285268,0
cicd-service-account-session,2026-02-19 12:30:00+00:00,1.0882197702634056,0
cicd-service-account-session,2026-02-19 12:35:00+00:00,0.9799469448181723,0
cicd-service-account-session,2026-02-19 12:40:00+00:00,1.0272516306317692,0
cicd-service-account-session,2026-02-19 12:50:00+00:00,0.991782724956922,0
cicd-service-account-session,2026-02-19 12:55:00+00:00,1.0156580666094257,0
cicd-service-account-session,2026-02-19 13:00:00+00:00,0.9673244307866053,0
cicd-service-account-session,2026-02-19 13:05:00+00:00,0.9852776621911162,0
cicd-service-account-session,2026-02-19 13:10:00+00:00,1.0278855048702613,0
cicd-service-account-session,2026-02-19 13:15:00+00:00,1.0416848666648177,0
cicd-service-account-session,2026-02-19 13:20:00+00:00,1.0966161967282262,0
cicd-service-account-session,2026-02-19 13:30:00+00:00,1.0149692481289263,0
cicd-service-account-session,2026-02-19 13:35:00+00:00,0.9972264116203058,0
cicd-service-account-session,2026-02-19 13:40:00+00:00,0.9852776621911162,0
cicd-service-account-session,2026-02-19 13:50:00+00:00,1.0976950664843244,0
cicd-service-account-session,2026-02-19 13:55:00+00:00,0.9806196129737901,0
cicd-service-account-session,2026-02-19 14:00:00+00:00,0.9799422113516328,0
cicd-service-account-session,2026-02-19 14:05:00+00:00,0.9972037844676922,0
cicd-service-account-session,2026-02-19 14:25:00+00:00,0.9858312158991132,0
cicd-service-account-session,2026-02-19 14:30:00+00:00,1.1476770940785679,0
cicd-service-account-session,2026-02-19 14:35:00+00:00,0.9972037844676922,0
cicd-service-account-session,2026-02-19 14:40:00+00:00,1.0255080580946014,0
cicd-service-account-session,2026-02-19 14:45:00+00:00,0.9843185972510495,0
cicd-service-account-session,2026-02-19 14:50:00+00:00,1.0101263289781899,0
cicd-service-account-session,2026-02-19 14:55:00+00:00,0.9840314793396695,0
cicd-service-account-session,2026-02-19 15:00:00+00:00,1.02513290424929,0
cicd-service-account-session,2026-02-19 15:20:00+00:00,0.9901019985424203,0
cicd-service-account-session,2026-02-19 15:25:00+00:00,1.007394710939002,0
cicd-service-account-session,2026-02-19 15:30:00+00:00,0.9689985561385511,0
cicd-service-account-session,2026-02-19 15:35:00+00:00,1.020105287417663,0
cicd-service-account-session,2026-02-19 15:50:00+00:00,1.022000944908019,0
cicd-service-account-session,2026-02-19 15:55:00+00:00,0.9828725483406203,0
cicd-service-account-session,2026-02-19 16:00:00+00:00,1.2071765478816372,0
cicd-service-account-session,2026-02-19 16:05:00+00:00,0.9966932615373355,0
cicd-service-account-session,2026-02-19 16:10:00+00:00,0.9966932615373355,0
cicd-service-account-session,2026-02-19 16:15:00+00:00,1.014220790574543,0
cicd-service-account-session,2026-02-19 16:20:00+00:00,1.0302105192226145,0
cicd-service-account-session,2026-02-19 16:25:00+00:00,1.4228020586810284,0
cicd-service-account-session,2026-02-19 16:30:00+00:00,1.014220790574543,0
cicd-service-account-session,2026-02-19 16:35:00+00:00,1.0162624146887838,0
cicd-service-account-session,2026-02-19 16:40:00+00:00,1.0362123591157029,0
cicd-service-account-session,2026-02-19 16:45:00+00:00,0.9985481676002521,0
cicd-service-account-session,2026-02-19 16:50:00+00:00,0.9966932615373355,0
cicd-service-account-session,2026-02-19 16:55:00+00:00,0.981483683636694,0
cicd-service-account-session,2026-02-19 17:00:00+00:00,1.1696944036089012,0
cicd-service-account-session,2026-02-19 17:10:00+00:00,1.0134424760221685,0
cicd-service-account-session,2026-02-19 17:25:00+00:00,1.0362222840973927,0
cicd-service-account-session,2026-02-19 17:30:00+00:00,1.077405942798048,0
cicd-service-account-session,2026-02-19 17:35:00+00:00,1.0175951365915703,0
cicd-service-account-session,2026-02-19 17:40:00+00:00,0.9857933300967194,0
cicd-service-account-session,2026-02-19 17:45:00+00:00,1.0567006117525402,0
cicd-service-account-session,2026-02-19 17:55:00+00:00,1.1311869699076602,0
cicd-service-account-session,2026-02-19 18:00:00+00:00,0.9988761838596055,0
cicd-service-account-session,2026-02-19 18:05:00+00:00,0.9988761838596055,0
cicd-service-account-session,2026-02-19 18:10:00+00:00,0.9897391601685777,0
cicd-service-account-session,2026-02-19 18:15:00+00:00,0.9988761838596055,0
cicd-service-account-session,2026-02-19 18:20:00+00:00,0.9996457254671577,0
cicd-service-account-session,2026-02-19 18:25:00+00:00,0.9988761838596055,0
cicd-service-account-session,2026-02-19 18:35:00+00:00,0.9709373580563093,0
cicd-service-account-session,2026-02-19 18:45:00+00:00,0.9996457254671577,0
cicd-service-account-session,2026-02-19 18:50:00+00:00,0.9996457254671577,0
cicd-service-account-session,2026-02-19 18:55:00+00:00,0.9824758092808539,0
cicd-service-account-session,2026-02-19 19:00:00+00:00,1.0005341756839152,0
cicd-service-account-session,2026-02-19 19:05:00+00:00,1.010068677282125,0
cicd-service-account-session,2026-02-19 19:10:00+00:00,1.0167769203581536,0
cicd-service-account-session,2026-02-19 19:15:00+00:00,1.010068677282125,0
cicd-service-account-session,2026-02-19 19:20:00+00:00,1.0013810037400026,0
cicd-service-account-session,2026-02-19 19:25:00+00:00,0.9705476584385858,0
cicd-service-account-session,2026-02-19 19:30:00+00:00,1.0227894181853283,0
cicd-service-account-session,2026-02-19 19:35:00+00:00,0.9929349768660799,0
cicd-service-account-session,2026-02-19 19:40:00+00:00,0.9929349768660799,0
cicd-service-account-session,2026-02-19 19:50:00+00:00,1.0013810037400026,0
cicd-service-account-session,2026-02-19 19:55:00+00:00,1.0740704421830054,0
cicd-service-account-session,2026-02-19 20:00:00+00:00,1.098987038061625,0
cicd-service-account-session,2026-02-19 20:05:00+00:00,1.0892092915872909,0
cicd-service-account-session,2026-02-19 20:10:00+00:00,1.0734794228613356,0
cicd-service-account-session,2026-02-19 20:15:00+00:00,1.1201931810505286,0
cicd-service-account-session,2026-02-19 20:20:00+00:00,1.0602913123147488,0
cicd-service-account-session,2026-02-19 20:25:00+00:00,1.0344722373290622,0
cicd-service-account-session,2026-02-19 20:30:00+00:00,1.0688218483499163,0
cicd-service-account-session,2026-02-19 20:35:00+00:00,1.068444533643446,0
cicd-service-account-session,2026-02-19 20:40:00+00:00,1.068444533643446,0
cicd-service-account-session,2026-02-19 20:45:00+00:00,1.5396079035588597,1
cicd-service-account-session,2026-02-19 20:50:00+00:00,1.1064483187495677,0
cicd-service-account-session,2026-02-19 20:55:00+00:00,1.098987038061625,0
cicd-service-account-session,2026-02-19 21:00:00+00:00,1.0261203862899362,0
cicd-service-account-session,2026-02-19 21:10:00+00:00,0.9927522336616899,0
cicd-service-account-session,2026-02-19 21:15:00+00:00,0.981064295022723,0
cicd-service-account-session,2026-02-19 21:20:00+00:00,1.041016701953471,0
cicd-service-account-session,2026-02-19 21:25:00+00:00,0.9946217154565031,0
cicd-service-account-session,2026-02-19 21:35:00+00:00,1.0157768676338386,0
cicd-service-account-session,2026-02-19 21:40:00+00:00,1.0776110170145325,0
cicd-service-account-session,2026-02-19 21:50:00+00:00,0.969648298090363,0
cicd-service-account-session,2026-02-19 21:55:00+00:00,0.969648298090363,0
cicd-service-account-session,2026-02-19 22:05:00+00:00,1.0966564038774318,0
cicd-service-account-session,2026-02-19 22:10:00+00:00,1.2182597986709671,0
cicd-service-account-session,2026-02-19 22:15:00+00:00,1.055440835468383,0
cicd-service-account-session,2026-02-19 22:20:00+00:00,1.0611110824289798,0
cicd-service-account-session,2026-02-19 22:25:00+00:00,1.175823612289901,0
cicd-service-account-session,2026-02-19 22:30:00+00:00,1.104641794900637,0
cicd-service-account-session,2026-02-19 22:35:00+00:00,0.9977746164516734,0
cicd-service-account-session,2026-02-19 22:45:00+00:00,1.1299574048331364,0
cicd-service-account-session,2026-02-19 22:55:00+00:00,1.1500113515214532,0
cicd-service-account-session,2026-02-19 23:00:00+00:00,0.9980884656972365,0
cicd-service-account-session,2026-02-19 23:05:00+00:00,0.984855268824237,0
cicd-service-account-session,2026-02-19 23:10:00+00:00,0.9992133475515338,0
cicd-service-account-session,2026-02-19 23:20:00+00:00,0.9928454213404864,0
cicd-service-account-session,2026-02-19 23:25:00+00:00,1.0128549618372256,0
cicd-service-account-session,2026-02-19 23:30:00+00:00,0.9739610544168953,0
cicd-service-account-session,2026-02-19 23:35:00+00:00,0.9909255889155283,0
cicd-service-account-session,2026-02-19 23:45:00+00:00,1.0100000998484653,0
cicd-service-account-session,2026-02-20 00:00:00+00:00,1.1054239347403056,0
cicd-service-account-session,2026-02-20 00:05:00+00:00,1.1020291240247553,0
cicd-service-account-session,2026-02-20 00:10:00+00:00,1.0911973433483417,0
cicd-service-account-session,2026-02-20 00:15:00+00:00,1.230704457077838,0
cicd-service-account-session,2026-02-20 00:20:00+00:00,1.0419130792452307,0
cicd-service-account-session,2026-02-20 00:25:00+00:00,1.0353564176076413,0
cicd-service-account-session,2026-02-20 00:30:00+00:00,1.0338082570794436,0
cicd-service-account-session,2026-02-20 00:35:00+00:00,1.4308191654985394,1
cicd-service-account-session,2026-02-20 00:45:00+00:00,1.028706756019979,0
cicd-service-account-session,2026-02-20 00:50:00+00:00,1.0100632576391424,0
cicd-service-account-session,2026-02-20 00:55:00+00:00,1.4326170968802017,1
cicd-service-account-session,2026-02-20 01:00:00+00:00,1.0669487535000564,0
cicd-service-account-session,2026-02-20 01:05:00+00:00,1.0503591402597963,0
cicd-service-account-session,2026-02-20 01:10:00+00:00,0.9834297536222575,0
cicd-service-account-session,2026-02-20 01:15:00+00:00,1.0555112573122514,0
cicd-service-account-session,2026-02-20 01:20:00+00:00,1.052368136857576,0
cicd-service-account-session,2026-02-20 01:25:00+00:00,0.9854934030378055,0
cicd-service-account-session,2026-02-20 01:30:00+00:00,0.9834297536222575,0
cicd-service-account-session,2026-02-20 01:35:00+00:00,1.0276340513179085,0
cicd-service-account-session,2026-02-20 01:50:00+00:00,1.1125513892892587,0
cicd-service-account-session,2026-02-20 01:55:00+00:00,1.0079748105450435,0
cicd-service-account-session,2026-02-20 02:00:00+00:00,0.9907586502838246,0
cicd-service-account-session,2026-02-20 02:05:00+00:00,1.015341200036599,0
cicd-service-account-session,2026-02-20 02:10:00+00:00,0.996692469288086,0
cicd-service-account-session,2026-02-20 02:15:00+00:00,0.9907586502838246,0
cicd-service-account-session,2026-02-20 02:20:00+00:00,0.9829992376228084,0
cicd-service-account-session,2026-02-20 02:25:00+00:00,0.9907586502838246,0
cicd-service-account-session,2026-02-20 02:30:00+00:00,1.015341200036599,0
cicd-service-account-session,2026-02-20 02:35:00+00:00,0.9819733465568772,0
cicd-service-account-session,2026-02-20 02:40:00+00:00,1.3604699369574154,0
cicd-service-account-session,2026-02-20 02:45:00+00:00,1.03214951478375,0
cicd-service-account-session,2026-02-20 02:50:00+00:00,1.03214951478375,0
cicd-service-account-session,2026-02-20 03:00:00+00:00,0.9853230847550732,0
cicd-service-account-session,2026-02-20 03:05:00+00:00,0.9898731648950488,0
cicd-service-account-session,2026-02-20 03:10:00+00:00,1.0084999898622535,0
cicd-service-account-session,2026-02-20 03:25:00+00:00,0.9898731648950488,0
cicd-service-account-session,2026-02-20 03:30:00+00:00,1.0372301854223656,0
cicd-service-account-session,2026-02-20 03:35:00+00:00,0.9898731648950488,0
cicd-service-account-session,2026-02-20 03:40:00+00:00,0.9898731648950488,0
cicd-service-account-session,2026-02-20 03:45:00+00:00,0.9936372830515782,0
cicd-service-account-session,2026-02-20 03:50:00+00:00,1.0939953768312713,0
cicd-service-account-session,2026-02-20 03:55:00+00:00,1.1643267840225486,0
cicd-service-account-session,2026-02-20 04:00:00+00:00,1.034408034033806,0
cicd-service-account-session,2026-02-20 04:05:00+00:00,1.0032250293468432,0
cicd-service-account-session,2026-02-20 04:15:00+00:00,1.006729233297954,0
cicd-service-account-session,2026-02-20 04:30:00+00:00,1.0899369672209727,0
cicd-service-account-session,2026-02-20 04:35:00+00:00,1.1280853226848746,0
cicd-service-account-session,2026-02-20 04:40:00+00:00,1.024690993372076,0
cicd-service-account-session,2026-02-20 04:50:00+00:00,0.9911938245361475,0
cicd-service-account-session,2026-02-20 04:55:00+00:00,1.0037360929648291,0
cicd-service-account-session,2026-02-20 05:00:00+00:00,1.0603257190142088,0
cicd-service-account-session,2026-02-20 05:05:00+00:00,1.001225747079861,0
cicd-service-account-session,2026-02-20 05:10:00+00:00,1.0348734993029782,0
cicd-service-account-session,2026-02-20 05:15:00+00:00,0.9898428401873385,0
cicd-service-account-session,2026-02-20 05:20:00+00:00,0.9806573617818484,0
cicd-service-account-session,2026-02-20 05:25:00+00:00,0.9806573617818484,0
cicd-service-account-session,2026-02-20 05:30:00+00:00,0.9939215608610916,0
cicd-service-account-session,2026-02-20 05:35:00+00:00,1.0845096204422542,0
cicd-service-account-session,2026-02-20 05:45:00+00:00,1.0494626311870936,0
cicd-service-account-session,2026-02-20 06:00:00+00:00,1.0325155998725475,0
cicd-service-account-session,2026-02-20 06:15:00+00:00,1.0066810972987135,0
cicd-service-account-session,2026-02-20 06:25:00+00:00,0.9809487145380602,0
cicd-service-account-session,2026-02-20 06:30:00+00:00,1.4030552991112963,0
cicd-service-account-session,2026-02-20 06:35:00+00:00,1.0627346257195434,0
cicd-service-account-session,2026-02-20 06:45:00+00:00,0.9824582709294637,0
cicd-service-account-session,2026-02-20 06:55:00+00:00,0.9950286525154871,0
cicd-service-account-session,2026-02-20 07:05:00+00:00,0.980030819961826,0
cicd-service-account-session,2026-02-20 07:10:00+00:00,0.980030819961826,0
cicd-service-account-session,2026-02-20 07:15:00+00:00,0.980030819961826,0
cicd-service-account-session,2026-02-20 07:20:00+00:00,1.0045353894713827,0
cicd-service-account-session,2026-02-20 07:25:00+00:00,1.0355800628350738,0
cicd-service-account-session,2026-02-20 07:30:00+00:00,1.0022509956164076,0
cicd-service-account-session,2026-02-20 07:35:00+00:00,1.0022509956164076,0
cicd-service-account-session,2026-02-20 07:40:00+00:00,1.3863661768625761,0
cicd-service-account-session,2026-02-20 07:50:00+00:00,1.0897991614652471,0
cicd-service-account-session,2026-02-20 08:00:00+00:00,1.0129742859869995,0
cicd-service-account-session,2026-02-20 08:05:00+00:00,1.1228215129732775,0
cicd-service-account-session,2026-02-20 08:10:00+00:00,1.036526435695927,0
cicd-service-account-session,2026-02-20 08:15:00+00:00,1.0127998227233348,0
cicd-service-account-session,2026-02-20 08:20:00+00:00,1.071830135367239,0
cicd-service-account-session,2026-02-20 08:25:00+00:00,1.1036613709403964,0
cicd-service-account-session,2026-02-20 08:30:00+00:00,1.1364478891801708,0
cicd-service-account-session,2026-02-20 08:50:00+00:00,1.0129742859869995,0
cicd-service-account-session,2026-02-20 08:55:00+00:00,1.036526435695927,0
cicd-service-account-session,2026-02-20 09:05:00+00:00,1.0159471770703734,0
cicd-service-account-session,2026-02-20 09:10:00+00:00,1.3400737190645882,0
cicd-service-account-session,2026-02-20 09:15:00+00:00,1.026569961597603,0
cicd-service-account-session,2026-02-20 09:20:00+00:00,1.01366051166239,0
cicd-service-account-session,2026-02-20 09:25:00+00:00,0.989185008388368,0
cicd-service-account-session,2026-02-20 09:30:00+00:00,1.039255246986616,0
cicd-service-account-session,2026-02-20 09:45:00+00:00,1.0071646741986253,0
cicd-service-account-session,2026-02-20 09:50:00+00:00,1.0384291433051742,0
cicd-service-account-session,2026-02-20 09:55:00+00:00,1.039255246986616,0
cicd-service-account-session,2026-02-20 10:00:00+00:00,1.009917882305743,0
cicd-service-account-session,2026-02-20 10:05:00+00:00,0.9979544693806394,0
cicd-service-account-session,2026-02-20 10:10:00+00:00,1.0195499111029256,0
cicd-service-account-session,2026-02-20 10:15:00+00:00,1.2676488887888109,0
cicd-service-account-session,2026-02-20 10:20:00+00:00,0.9888252970095668,0
cicd-service-account-session,2026-02-20 10:25:00+00:00,1.009917882305743,0
cicd-service-account-session,2026-02-20 10:30:00+00:00,1.009917882305743,0
cicd-service-account-session,2026-02-20 10:40:00+00:00,1.0195499111029256,0
cicd-service-account-session,2026-02-20 10:45:00+00:00,1.0950267850901658,0
cicd-service-account-session,2026-02-20 10:50:00+00:00,1.0076489744702721,0
cicd-service-account-session,2026-02-20 10:55:00+00:00,1.0076489744702721,0
cicd-service-account-session,2026-02-20 11:00:00+00:00,1.0116866494753132,0
cicd-service-account-session,2026-02-20 11:05:00+00:00,0.9827841852845332,0
cicd-service-account-session,2026-02-20 11:10:00+00:00,1.0581083277217258,0
cicd-service-account-session,2026-02-20 11:20:00+00:00,0.9833899329332826,0
cicd-service-account-session,2026-02-20 11:30:00+00:00,1.0009807815246847,0
cicd-service-account-session,2026-02-20 11:35:00+00:00,1.1143184958546186,0
cicd-service-account-session,2026-02-20 11:40:00+00:00,1.019610011675083,0
cicd-service-account-session,2026-02-20 11:45:00+00:00,1.0009807815246847,0
cicd-service-account-session,2026-02-20 11:50:00+00:00,0.9833899329332826,0
cicd-service-account-session,2026-02-20 11:55:00+00:00,1.0268470429846315,0
cicd-service-account-session,2026-02-20 12:00:00+00:00,1.0620194349839112,0
cicd-service-account-session,2026-02-20 12:05:00+00:00,0.9857543763241585,0
cicd-service-account-session,2026-02-20 12:10:00+00:00,1.0154308678731925,0
